Ecozone,FluxID,Source,Sink,ProcessSynonym,Pseudocode,Notes,SeverityClass,Value,InterimValue
,57,Aboveground Very Fast DOM,CH4,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCH4,,Low,,TRUE
,57,Aboveground Very Fast DOM,CH4,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCH4,,Mod,,TRUE
,57,Aboveground Very Fast DOM,CH4,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCH4,,High,,TRUE
,58,Aboveground Very Fast DOM,CO,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO,,Low,,TRUE
,58,Aboveground Very Fast DOM,CO,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO,,Mod,,TRUE
,58,Aboveground Very Fast DOM,CO,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO,,High,,TRUE
,59,Belowground Very Fast DOM,Belowground Very Fast DOM,"Uncombusted Fraction of Dead fine roots in the mineral soil, approximately <5 mm diameter",~1,,Low,,TRUE
,59,Belowground Very Fast DOM,Belowground Very Fast DOM,"Uncombusted Fraction of Dead fine roots in the mineral soil, approximately <5 mm diameter",~1,,Mod,,TRUE
,59,Belowground Very Fast DOM,Belowground Very Fast DOM,"Uncombusted Fraction of Dead fine roots in the mineral soil, approximately <5 mm diameter",~1,,High,,TRUE
,60,Aboveground Fast DOM,Aboveground Fast DOM,"Uncombusted Fine and small woody debris plus dead coarse roots in the forest floor, approximately <75 mm diameter",1-[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)],"***Needs renaming, logic good ***Assume all woody fine+small woody debris is combusted, but only fractional combustion of dead coarse roots alongside duff",Low,,TRUE
,60,Aboveground Fast DOM,Aboveground Fast DOM,"Uncombusted Fine and small woody debris plus dead coarse roots in the forest floor, approximately <75 mm diameter",1-[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)],"***Needs renaming, logic good ***Assume all woody fine+small woody debris is combusted, but only fractional combustion of dead coarse roots alongside duff",Mod,,TRUE
,60,Aboveground Fast DOM,Aboveground Fast DOM,"Uncombusted Fine and small woody debris plus dead coarse roots in the forest floor, approximately <75 mm diameter",1-[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)],"***Needs renaming, logic good ***Assume all woody fine+small woody debris is combusted, but only fractional combustion of dead coarse roots alongside duff",High,,TRUE
,61,Aboveground Fast DOM,CO2,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2),,Low,,TRUE
,61,Aboveground Fast DOM,CO2,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2),,Mod,,TRUE
,61,Aboveground Fast DOM,CO2,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2),,High,,TRUE
,62,Aboveground Fast DOM,CH4,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4),,Low,,TRUE
,62,Aboveground Fast DOM,CH4,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4),,Mod,,TRUE
,62,Aboveground Fast DOM,CH4,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4),,High,,TRUE
,63,Aboveground Fast DOM,CO,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO),,Low,,TRUE
,63,Aboveground Fast DOM,CO,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO),,Mod,,TRUE
,63,Aboveground Fast DOM,CO,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO),,High,,TRUE
,64,Belowground Fast DOM,Belowground Fast DOM,"Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter",~1,Is it the case that all the Fast DOM goes to fast soil C???,Low,,TRUE
,64,Belowground Fast DOM,Belowground Fast DOM,"Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter",~1,Is it the case that all the Fast DOM goes to fast soil C???,Mod,,TRUE
,64,Belowground Fast DOM,Belowground Fast DOM,"Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter",~1,Is it the case that all the Fast DOM goes to fast soil C???,High,,TRUE
,65,Medium DOM,Medium DOM,Uncombusted Coarse woody debris on the ground,1-combustion rate of CWD,,Low,,TRUE
,65,Medium DOM,Medium DOM,Uncombusted Coarse woody debris on the ground,1-combustion rate of CWD,,Mod,,TRUE
,65,Medium DOM,Medium DOM,Uncombusted Coarse woody debris on the ground,1-combustion rate of CWD,,High,,TRUE
,66,Medium DOM,CO2,Combusted fraction of CWD,f(severty)*SmoulderingCO2,,Low,,TRUE
,66,Medium DOM,CO2,Combusted fraction of CWD,f(severty)*SmoulderingCO2,,Mod,,TRUE
,66,Medium DOM,CO2,Combusted fraction of CWD,f(severty)*SmoulderingCO2,,High,,TRUE
,67,Medium DOM,CH4,Combusted fraction of CWD,f(severty)*SmoulderingCH4,,Low,,TRUE
,67,Medium DOM,CH4,Combusted fraction of CWD,f(severty)*SmoulderingCH4,,Mod,,TRUE
,67,Medium DOM,CH4,Combusted fraction of CWD,f(severty)*SmoulderingCH4,,High,,TRUE
,68,Medium DOM,CO,Combusted fraction of CWD,f(severty)*SmoulderingCO,,Low,,TRUE
,68,Medium DOM,CO,Combusted fraction of CWD,f(severty)*SmoulderingCO,,Mod,,TRUE
,68,Medium DOM,CO,Combusted fraction of CWD,f(severty)*SmoulderingCO,,High,,TRUE
,69,Medium DOM,Black Carbon,Medium DOM converted to Black Carbon,,See Koroscil Msc thesis. Assume that some % of fire production actually lasts in the soil?,Low,,TRUE
,69,Medium DOM,Black Carbon,Medium DOM converted to Black Carbon,,See Koroscil Msc thesis. Assume that some % of fire production actually lasts in the soil?,Mod,,TRUE
,69,Medium DOM,Black Carbon,Medium DOM converted to Black Carbon,,See Koroscil Msc thesis. Assume that some % of fire production actually lasts in the soil?,High,,TRUE
,70,Aboveground Slow DOM,Aboveground Slow DOM,Uncombusted fraction of duff and peat horizons,1-(fraction of duff consumed),,Low,,TRUE
,70,Aboveground Slow DOM,Aboveground Slow DOM,Uncombusted fraction of duff and peat horizons,1-(fraction of duff consumed),,Mod,,TRUE
,70,Aboveground Slow DOM,Aboveground Slow DOM,Uncombusted fraction of duff and peat horizons,1-(fraction of duff consumed),,High,,TRUE
,71,Aboveground Slow DOM,CO2,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO2,,Low,,TRUE
,71,Aboveground Slow DOM,CO2,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO2,,Mod,,TRUE
,71,Aboveground Slow DOM,CO2,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO2,,High,,TRUE
,72,Aboveground Slow DOM,CH4,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCH4,,Low,,TRUE
,72,Aboveground Slow DOM,CH4,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCH4,,Mod,,TRUE
,72,Aboveground Slow DOM,CH4,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCH4,,High,,TRUE
,73,Aboveground Slow DOM,CO,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO,,Low,,TRUE
,73,Aboveground Slow DOM,CO,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO,,Mod,,TRUE
,73,Aboveground Slow DOM,CO,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO,,High,,TRUE
,74,Belowground Slow DOM,Belowground Slow DOM,Uncombusted fraction of Humified organic matter in the mineral soil,1,,Low,,TRUE
,74,Belowground Slow DOM,Belowground Slow DOM,Uncombusted fraction of Humified organic matter in the mineral soil,1,,Mod,,TRUE
,74,Belowground Slow DOM,Belowground Slow DOM,Uncombusted fraction of Humified organic matter in the mineral soil,1,,High,,TRUE
,75,Softwood Stem Snag,Medium DOM,Fraction of conifer snags that fall to ground but not combusted,[1-(Softwood snag combustion fraction f(severity)]*(snag fall rate),,Low,,TRUE
,75,Softwood Stem Snag,Medium DOM,Fraction of conifer snags that fall to ground but not combusted,[1-(Softwood snag combustion fraction f(severity)]*(snag fall rate),,Mod,,TRUE
,75,Softwood Stem Snag,Medium DOM,Fraction of conifer snags that fall to ground but not combusted,[1-(Softwood snag combustion fraction f(severity)]*(snag fall rate),,High,,TRUE
,76,Softwood Stem Snag,Softwood Stem Snag,Uncombusted fraction of conifer snags (still upright),[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate),,Low,,TRUE
,76,Softwood Stem Snag,Softwood Stem Snag,Uncombusted fraction of conifer snags (still upright),[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate),,Mod,,TRUE
,76,Softwood Stem Snag,Softwood Stem Snag,Uncombusted fraction of conifer snags (still upright),[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate),,High,,TRUE
,77,Softwood Stem Snag,CO2,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO2,From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone,Low,,TRUE
,77,Softwood Stem Snag,CO2,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO2,From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone,Mod,,TRUE
,77,Softwood Stem Snag,CO2,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO2,From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone,High,,TRUE
,78,Softwood Stem Snag,CH4,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCH4,,Low,,TRUE
,78,Softwood Stem Snag,CH4,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCH4,,Mod,,TRUE
,78,Softwood Stem Snag,CH4,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCH4,,High,,TRUE
,79,Softwood Stem Snag,CO,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO,,Low,,TRUE
,79,Softwood Stem Snag,CO,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO,,Mod,,TRUE
,79,Softwood Stem Snag,CO,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO,,High,,TRUE
,80,Softwood Stem Snag,Black Carbon,Portion of conifer snags that are converted to Black Carbon upon burning,,,Low,,TRUE
,80,Softwood Stem Snag,Black Carbon,Portion of conifer snags that are converted to Black Carbon upon burning,,,Mod,,TRUE
,80,Softwood Stem Snag,Black Carbon,Portion of conifer snags that are converted to Black Carbon upon burning,,,High,,TRUE
,81,Softwood Branch Snag,Aboveground Fast DOM,Portion of conifer snag branches that falls onto the ground?,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",Low,,TRUE
,81,Softwood Branch Snag,Aboveground Fast DOM,Portion of conifer snag branches that falls onto the ground?,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",Mod,,TRUE
,81,Softwood Branch Snag,Aboveground Fast DOM,Portion of conifer snag branches that falls onto the ground?,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",High,,TRUE
,82,Softwood Branch Snag,Softwood Branch Snag,Unaltered fraction,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",Low,,TRUE
,82,Softwood Branch Snag,Softwood Branch Snag,Unaltered fraction,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",Mod,,TRUE
,82,Softwood Branch Snag,Softwood Branch Snag,Unaltered fraction,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",High,,TRUE
,83,Softwood Branch Snag,CO2,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO2,,Low,,TRUE
,83,Softwood Branch Snag,CO2,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO2,,Mod,,TRUE
,83,Softwood Branch Snag,CO2,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO2,,High,,TRUE
,84,Softwood Branch Snag,CH4,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCH4,,Low,,TRUE
,84,Softwood Branch Snag,CH4,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCH4,,Mod,,TRUE
,84,Softwood Branch Snag,CH4,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCH4,,High,,TRUE
,85,Softwood Branch Snag,CO,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO,,Low,,TRUE
,85,Softwood Branch Snag,CO,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO,,Mod,,TRUE
,85,Softwood Branch Snag,CO,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO,,High,,TRUE
,86,Hardwood Stem Snag,Medium DOM,Portion of deciduous snags that falls onto the ground?,[1-(Hardwood snag combustion fraction f(severity)]*0.8,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.",Low,,TRUE
,86,Hardwood Stem Snag,Medium DOM,Portion of deciduous snags that falls onto the ground?,[1-(Hardwood snag combustion fraction f(severity)]*0.8,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.",Mod,,TRUE
,86,Hardwood Stem Snag,Medium DOM,Portion of deciduous snags that falls onto the ground?,[1-(Hardwood snag combustion fraction f(severity)]*0.8,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.",High,,TRUE
,87,Hardwood Stem Snag,Hardwood Stem Snag,Unaltered stem snag fraction,[1-(Hardwood snag combustion fraction f(severity)]*0.2,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?",Low,,TRUE
,87,Hardwood Stem Snag,Hardwood Stem Snag,Unaltered stem snag fraction,[1-(Hardwood snag combustion fraction f(severity)]*0.2,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?",Mod,,TRUE
,87,Hardwood Stem Snag,Hardwood Stem Snag,Unaltered stem snag fraction,[1-(Hardwood snag combustion fraction f(severity)]*0.2,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?",High,,TRUE
,88,Hardwood Stem Snag,CO2,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO2,,Low,,TRUE
,88,Hardwood Stem Snag,CO2,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO2,,Mod,,TRUE
,88,Hardwood Stem Snag,CO2,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO2,,High,,TRUE
,89,Hardwood Stem Snag,CH4,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCH4,,Low,,TRUE
,89,Hardwood Stem Snag,CH4,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCH4,,Mod,,TRUE
,89,Hardwood Stem Snag,CH4,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCH4,,High,,TRUE
,90,Hardwood Stem Snag,CO,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO,,Low,,TRUE
,90,Hardwood Stem Snag,CO,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO,,Mod,,TRUE
,90,Hardwood Stem Snag,CO,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO,,High,,TRUE
,91,Hardwood Stem Snag,Black Carbon,Portion of deciduous snags that are converted to Black Carbon upon burning,,,Low,,TRUE
,91,Hardwood Stem Snag,Black Carbon,Portion of deciduous snags that are converted to Black Carbon upon burning,,,Mod,,TRUE
,91,Hardwood Stem Snag,Black Carbon,Portion of deciduous snags that are converted to Black Carbon upon burning,,,High,,TRUE
,92,Hardwood Branch Snag,Aboveground Fast DOM,Portion of deciduous snag branches that falls onto the ground?,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,Low,,TRUE
,92,Hardwood Branch Snag,Aboveground Fast DOM,Portion of deciduous snag branches that falls onto the ground?,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,Mod,,TRUE
,92,Hardwood Branch Snag,Aboveground Fast DOM,Portion of deciduous snag branches that falls onto the ground?,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,High,,TRUE
,93,Hardwood Branch Snag,Hardwood Branch Snag,Portion of deciduous snag branches that survive a fire,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,Low,,TRUE
,93,Hardwood Branch Snag,Hardwood Branch Snag,Portion of deciduous snag branches that survive a fire,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,Mod,,TRUE
,93,Hardwood Branch Snag,Hardwood Branch Snag,Portion of deciduous snag branches that survive a fire,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,High,,TRUE
,94,Hardwood Branch Snag,CO2,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO2,,Low,,TRUE
,94,Hardwood Branch Snag,CO2,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO2,,Mod,,TRUE
,94,Hardwood Branch Snag,CO2,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO2,,High,,TRUE
,95,Hardwood Branch Snag,CH4,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCH4,,Low,,TRUE
,95,Hardwood Branch Snag,CH4,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCH4,,Mod,,TRUE
,95,Hardwood Branch Snag,CH4,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCH4,,High,,TRUE
,96,Hardwood Branch Snag,CO,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO,,Low,,TRUE
,96,Hardwood Branch Snag,CO,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO,,Mod,,TRUE
,96,Hardwood Branch Snag,CO,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO,,High,,TRUE
,97,Black Carbon,Black Carbon,Unburned black carbon fraction,,see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates,Low,,TRUE
,97,Black Carbon,Black Carbon,Unburned black carbon fraction,,see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates,Mod,,TRUE
,97,Black Carbon,Black Carbon,Unburned black carbon fraction,,see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates,High,,TRUE
,98,Black Carbon,CO2,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2,,Low,,TRUE
,98,Black Carbon,CO2,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2,,Mod,,TRUE
,98,Black Carbon,CO2,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2,,High,,TRUE
,99,Black Carbon,CH4,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCH4,,Low,,TRUE
,99,Black Carbon,CH4,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCH4,,Mod,,TRUE
,99,Black Carbon,CH4,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCH4,,High,,TRUE
,100,Black Carbon,CO,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO,,Low,,TRUE
,100,Black Carbon,CO,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO,,Mod,,TRUE
,100,Black Carbon,CO,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO,,High,,TRUE
