"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"431","TP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000869","TRUE"
"432","TSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.00163","TRUE"
"433","BSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000911","TRUE"
"434","BP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000778","TRUE"
"435","P","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000778","TRUE"
"436","TC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000817","TRUE"
"437","BC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000817","TRUE"
"438","PM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000752","TRUE"
"439","MC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.00122","TRUE"
"440","HP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000872","TRUE"
"441","TSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000902","TRUE"
"442","BSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.00069","TRUE"
"443","AM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0012752","TRUE"
"444","TP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0021418","TRUE"
"445","TSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0024628","TRUE"
"446","BSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0019038","TRUE"
"447","BP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0018508","TRUE"
"448","P","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0018508","TRUE"
"449","TC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.001685","TRUE"
"450","BC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.001685","TRUE"
"451","PM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0012744","TRUE"
"452","MC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0022032","TRUE"
"453","HP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0018648","TRUE"
"454","TSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0017348","TRUE"
"455","BSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.0016828","TRUE"
"456","AM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002176","TRUE"
"457","TP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002325","TRUE"
"458","TSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002846","TRUE"
"459","BSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002287","TRUE"
"460","BP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002214","TRUE"
"461","P","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002214","TRUE"
"462","TC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002253","TRUE"
"463","BC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.0022274","TRUE"
"464","PM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.0021496","TRUE"
"465","MC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002656","TRUE"
"466","HP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002248","TRUE"
"467","TSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002118","TRUE"
"468","BSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002066","TRUE"
"469","AM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01137","TRUE"
"470","TP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01217","TRUE"
"471","TSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.02299","TRUE"
"472","BSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01331","TRUE"
"473","BP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01105","TRUE"
"474","P","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01105","TRUE"
"475","TC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01153","TRUE"
"476","BC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01153","TRUE"
"477","PM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01073","TRUE"
"478","MC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01649","TRUE"
"479","HP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01283","TRUE"
"480","TSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01403","TRUE"
"481","BSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.01059","TRUE"
"482","AM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.019616","TRUE"
"483","TP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.034444","TRUE"
"484","TSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.037564","TRUE"
"485","BSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.030684","TRUE"
"486","BP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.029824","TRUE"
"487","P","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.029824","TRUE"
"488","TC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.02672","TRUE"
"489","BC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.02672","TRUE"
"490","PM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.019872","TRUE"
"491","MC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.033696","TRUE"
"492","HP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.030204","TRUE"
"493","TSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.028604","TRUE"
"494","BSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.027964","TRUE"
"495","AM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03538","TRUE"
"496","TP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03765","TRUE"
"497","TSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.04427","TRUE"
"498","BSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03739","TRUE"
"499","BP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03618","TRUE"
"500","P","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03618","TRUE"
"501","TC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03666","TRUE"
"502","BC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.036212","TRUE"
"503","PM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.035188","TRUE"
"504","MC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.04162","TRUE"
"505","HP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03691","TRUE"
"506","TSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03531","TRUE"
"507","BSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03467","TRUE"
"508","AM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.72","TRUE"
"509","TP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"510","TSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.9","TRUE"
"511","BSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"512","BP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"513","P","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"514","TC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.76","TRUE"
"515","BC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.76","TRUE"
"516","PM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.87","TRUE"
"517","MC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.72","TRUE"
"518","HP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"519","TSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.9","TRUE"
"520","BSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"521","AM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.66","TRUE"
"522","TP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"523","TSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"524","BSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"525","BP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"526","P","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"527","TC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.35","TRUE"
"528","BC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.35","TRUE"
"529","PM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.62","TRUE"
"530","MC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.26","TRUE"
"531","HP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"532","TSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"533","BSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"534","AM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0.05","TRUE"
"535","TP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"536","TSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"537","BSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"538","BP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"539","P","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"540","TC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0.02","TRUE"
"541","BC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0.02","TRUE"
"542","PM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0.03","TRUE"
"543","MC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0.02","TRUE"
"544","HP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"545","TSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"546","BSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"547","AM","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.28","TRUE"
"548","TP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.45","TRUE"
"549","TSW","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.1","TRUE"
"550","BSW","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.45","TRUE"
"551","BP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.45","TRUE"
"552","P","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.45","TRUE"
"553","TC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.24","TRUE"
"554","BC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.24","TRUE"
"555","PM","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.13","TRUE"
"556","MC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.28","TRUE"
"557","HP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.45","TRUE"
"558","TSE","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.1","TRUE"
"559","BSE","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Low","0.45","TRUE"
"560","AM","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.34","TRUE"
"561","TP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"562","TSW","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"563","BSW","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"564","BP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"565","P","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"566","TC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.65","TRUE"
"567","BC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.65","TRUE"
"568","PM","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.38","TRUE"
"569","MC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.74","TRUE"
"570","HP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"571","TSE","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"572","BSE","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","Mod","0.81","TRUE"
"573","AM","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","0.95","TRUE"
"574","TP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"575","TSW","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"576","BSW","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"577","BP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"578","P","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"579","TC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","0.98","TRUE"
"580","BC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","0.98","TRUE"
"581","PM","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","0.97","TRUE"
"582","MC","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","0.98","TRUE"
"583","HP","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"584","TSE","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
"585","BSE","15","Softwood Submerchantable","Softwood Branch Snag","Understory conifer branches killed but not consumed","0","all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed","High","1","TRUE"
