Ecozone,Pool,Plain.Language.Name,Variable.Name,Value,SeverityClass,InterimValue,Notes
BSW,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
BSW,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
BSW,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
BSW,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
BSW,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.05,High,FALSE,Data from Borgeau Chavex ABoVE
BSE,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BSE,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BSE,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
BSE,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
BSE,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
BSE,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
BSE,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
BSE,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
BSE,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
BSE,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
BSE,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BSE,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
BSE,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BSE,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
BSE,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BSE,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BSE,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
BSE,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
BSE,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,
BSE,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
BSE,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.45,Low,FALSE,
BSE,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,
BSE,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
BSE,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BSE,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
BSE,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BSE,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BSE,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
BSE,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BSE,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
BSE,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
BSE,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
BSE,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
BSE,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.2,Low,FALSE,Data from Borgeau-Chavez ABoVE
BSE,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,"I made these the same as mortality for this class, with the assumption that trees would girdle before burning the crown"
BSE,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
BSE,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
BSE,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
BSE,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
BSE,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BSE,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
BSE,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BSE,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BSE,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
BSE,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BSE,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
BSE,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
BSE,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
BSE,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
BSE,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.08,Mod,FALSE,Data from Borgeau-Chavez ABoVE
BSE,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
BSE,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
BSE,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
BSE,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
BSE,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
BSE,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BSE,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
BSE,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BSE,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
BSE,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
BSE,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
BSE,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
BSE,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
BSE,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
BSE,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
BSE,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.05,High,FALSE,Data from Borgeau Chavex ABoVE
HP,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
HP,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
HP,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
HP,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
HP,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
HP,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
HP,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
HP,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
HP,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
HP,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
HP,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
HP,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
HP,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
HP,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
HP,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
HP,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
HP,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
HP,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
HP,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,
HP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
HP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.45,Low,FALSE,
HP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,
HP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
HP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
HP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
HP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
HP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
HP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
HP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
HP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
HP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
HP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
HP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
HP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.2,Low,FALSE,Data from Borgeau-Chavez ABoVE
HP,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,"I made these the same as mortality for this class, with the assumption that trees would girdle before burning the crown"
HP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
HP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
HP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
HP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
HP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
HP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
HP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
HP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
HP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
HP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
HP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
HP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
HP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
HP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
HP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.08,Mod,FALSE,Data from Borgeau-Chavez ABoVE
HP,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
HP,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
HP,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
HP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
HP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
HP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
HP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
HP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
HP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
HP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
HP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
HP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
HP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
HP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
HP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
HP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.05,High,FALSE,Data from Borgeau Chavex ABoVE
MP,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
MP,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
MP,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
MP,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
MP,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
MP,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
MP,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
MP,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
MP,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
MP,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
MP,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
MP,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
MP,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
MP,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
MP,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
MP,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
MP,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
MP,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
MP,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,Avg condition is live tree with 5-50% brown needles
MP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
MP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.28,Low,FALSE,
MP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,Taken from Boreal Plain for all DMs
MP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
MP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
MP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
MP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
MP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
MP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
MP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
MP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
MP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
MP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
MP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
MP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,Taken from Boreal Plain for all DMs
MP,Merch,Softwood Crown Fraction Burned,SW.CFB,0.34,Mod,FALSE,Avg condition is live tree with >50% brown needles
MP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.34,Mod,FALSE,
MP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.34,Mod,FALSE,
MP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,Taken from Boreal Plain for all DMs
MP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
MP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
MP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
MP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
MP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
MP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
MP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
MP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
MP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
MP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
MP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
MP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,FALSE,Taken from Boreal Plain for all DMs
MP,Merch,Softwood Crown Fraction Burned,SW.CFB,0.95,High,FALSE,
MP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.95,High,FALSE,
MP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.95,High,FALSE,
MP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,Taken from Boreal Plain for all DMs
MP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
MP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
MP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
MP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
MP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
MP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
MP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
MP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
MP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
MP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
MP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
MP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,Taken from Boreal Plain for all DMs
MC,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
MC,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
MC,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
MC,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
MC,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
MC,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
MC,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
MC,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
MC,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
MC,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
MC,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
MC,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
MC,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
MC,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
MC,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
MC,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
MC,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
MC,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
MC,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,"Avg condition is a live tree with 5 - 25% dead needles. Avg flame height is 1.4m, in a 13-14 m stand"
MC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
MC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.28,Low,FALSE,
MC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,Taken from boreal plains data for all hardwood categories
MC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
MC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
MC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
MC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
MC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
MC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
MC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
MC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
MC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
MC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
MC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
MC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,"Taken from boreal plains for all DMs, unless otherwise specified"
MC,Merch,Softwood Crown Fraction Burned,SW.CFB,0.74,Mod,FALSE,Avg condition is a dead tree with scorched needles but basically no combustion of needles/charring. Char height is 5.8 m in a 14m stand
MC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.74,Mod,FALSE,
MC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.74,Mod,FALSE,
MC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,Taken from boreal plains data for all hardwood categories
MC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
MC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
MC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
MC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
MC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
MC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
MC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
MC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
MC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
MC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
MC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
MC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,FALSE,"Taken from boreal plains for all DMs, unless otherwise specified"
MC,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,Can this be higher than %Mort? I think yes.
MC,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
MC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.98,High,FALSE,
MC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
