"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"203","192",694.329046942,"Hudson Plains","Ontario",0.254,0.363,0.191,53.9,0.91,151.439,1933.635,12490.156,426.422,585.251,492.877,16079.779,0.155,0.012,0.718,56539.105,-85.1371532076454,54.6231618162658,18,23.1587301018435
"204","1635",153.488613505,"Hudson Plains","Ontario",0.08,0.343,0.227,25.971,0.918,23.25,299.615,2121.233,66.315,91.033,76.867,2678.312,0.141,0.011,0.718,9434.686,-85.406977657324,50.6754797600699,18,17.4495810395261
"205","161",546.139593887,"Hudson Plains","Ontario",0.011,0.662,0.111,37.111,0.916,109.583,1408.686,9739.228,311.49,427.57,360.785,12357.343,0.145,0.011,0.718,43509.941,-85.3094772746297,51.5660789065507,18,22.6267114457862
"206","194",501.507518296,"Hudson Plains","Ontario",0.297,0.143,0.279,30.117,0.914,80.579,1034.054,7029.627,228.489,313.626,264.502,8950.877,0.147,0.011,0.718,31505.409,-84.8717489384131,52.8393811477532,18,17.847941802374
"207","191",4189.77937282,"Hudson Plains","Ontario",0.363,0.155,0.259,55.96,0.909,865.549,11031.871,69919.575,2431.093,3336.469,2808.382,90392.938,0.158,0.012,0.718,317711.666,-85.5430881467992,54.3262523161076,18,21.5746295822635
"208","169",1171.05548546,"Hudson Plains","Ontario",0.208,0.119,0.395,75.971,0.908,268.765,3421.425,21406.069,753.616,1034.248,870.245,27754.368,0.16,0.013,0.718,97524.291,-86.2610958696338,52.2907737365385,18,23.7003014328547
"209","172",884.355363467,"Hudson Plains","Ontario",0.024,0.095,0.812,28.442,0.918,210.349,2712.705,19337.55,600.577,824.442,696.285,24381.908,0.14,0.011,0.718,85899.841,-84.7778659888376,51.5800206832173,18,27.5702607879415
"210","190",1395.76587104,"Hudson Plains","Ontario",0.212,0.322,0.397,31.582,0.916,309.862,3982.769,27503.526,880.614,1208.779,1019.918,34905.468,0.145,0.011,0.718,122898.858,-83.0034913988319,53.4749543335014,18,25.0081111196619
"211","173",1291.63153899,"Hudson Plains","Ontario",0.024,0.183,0.756,39.315,0.916,341.489,4390.139,30374.181,970.757,1332.52,1124.386,38533.471,0.145,0.011,0.718,135677.84,-82.3592409532403,50.1609543670429,18,29.8331759768978
"212","178",519.0439118,"Hudson Plains","Ontario",0.065,0.095,0.791,43.795,0.915,138.986,1784.212,12171.639,394.303,541.228,456.501,15486.869,0.147,0.011,0.718,54514.644,-81.1930383367722,50.4447585406247,18,29.8373001742624
"213","164",775.055298927,"Hudson Plains","Ontario",0.035,0.065,0.878,28.448,0.918,193.46,2494.773,17775.05,552.316,758.19,640.322,22414.112,0.14,0.011,0.718,78966.343,-80.3888754576594,50.5614222556144,18,28.9193713416713
"214","165",8495.99743981,"Hudson Plains","Ontario",0.027,0.101,0.823,31.635,0.917,2111.318,27201.761,192152.348,6020.032,8263.827,6977.335,242726.621,0.142,0.011,0.718,854998.401,-80.629500607431,50.6693698289677,18,28.5695261468238
"215","160",12324.9816853,"Hudson Plains","Ontario",0.169,0.522,0.197,62.786,0.91,3223.375,41135.334,264214.126,9069.626,12447.629,10481.348,340571.44,0.156,0.012,0.718,1197364.44,-79.8830011575575,50.7555564294869,18,27.6326122582559
"216","152",4293.30698425,"Boreal Shield East","Ontario",0.047,0.27,0.585,69.879,0.91,1072.042,13690.06,88548.009,3019.707,4144.496,3490.894,113965.208,0.155,0.012,0.745,400723.876,-82.2821373271171,46.5947807923067,19,26.5448542156621
"217","211",177.856344759,"Boreal Shield East","Ontario",0.033,0.302,0.399,66.417,0.911,35.152,449.154,2922.893,99.096,136.01,114.58,3756.885,0.154,0.012,0.745,13211.587,-81.8088807714074,46.5622366652644,19,21.1231429786251
"218","157",2696.76985584,"Boreal Shield East","Ontario",0.043,0.282,0.528,63.463,0.911,609.831,7797.202,51081.543,1720.721,2361.721,1989.974,65560.992,0.153,0.012,0.745,230585.632,-82.4092078929608,47.7020339565926,19,24.3109332663387
"219","153",1877.38135605,"Boreal Shield East","Ontario",0.128,0.168,0.2,67.528,0.909,239.448,3053.837,19486.751,673.275,924.035,778.034,25155.381,0.157,0.012,0.745,88426.285,-80.281835767999,47.5199651482076,19,13.3991854765868
"220","155",742.239453631,"Boreal Shield East","Ontario",0.156,0.231,0.451,69.696,0.91,166.2,2120.255,13570.195,467.498,641.62,540.283,17506.052,0.156,0.012,0.745,61541.227,-83.8051009239055,48.1552501608892,19,23.5854506444803
"221","154",101.033619425,"Boreal Shield East","Ontario",0.061,0.306,0.413,56.091,0.913,19.63,251.316,1668.898,55.491,76.164,64.2,2135.7,0.151,0.012,0.745,7513.571,-81.9451324400467,48.0028839362372,19,21.1385082723418
"222","156",5978.23380217,"Boreal Shield East","Ontario",0.022,0.701,0.145,47.186,0.914,1194.027,15320.181,103978.146,3385.655,4647.213,3919.683,132444.903,0.147,0.011,0.745,466156.302,-85.1232366229574,48.5876589723216,19,22.1545204458087
"223","158",873.646227703,"Boreal Shield East","Ontario",0.039,0.382,0.502,48.205,0.914,191.241,2453.848,16660.751,542.284,744.349,627.819,21220.292,0.147,0.011,0.745,74688.156,-80.303857171861,48.8932132195851,19,24.2893419866215
"224","198",25620.588687,"Boreal Shield East","Ontario",0.043,0.331,0.534,89.033,0.908,7140.415,90903.628,569060.683,20026.824,27484.72,23129.815,737746.086,0.16,0.013,0.745,2592296.953,-79.677875366088,49.0337461167021,19,28.7950481939681
"225","1632",484.357941961,"Boreal Shield East","Ontario",0.192,0.119,0.326,106.249,0.904,96.844,1228.409,7385.364,270.242,370.85,311.765,9663.474,0.166,0.013,0.745,33926.388,-79.722752889963,49.5908979112115,19,19.9511005453444
"226","136",401.459407793,"Taiga Shield West","Alberta",0.123,0.767,0.072,32.723,0.904,130.882,1659.777,9952.873,365.06,500.963,421.08,13030.633,0.167,0.013,0.817,45745.874,-101.244970449416,58.5760950644905,32,32.4581582771597
"227","131",1261.2150642,"Taiga Shield West","Alberta",0.031,0.124,0.645,51.196,0.903,405.91,5143.898,30596.421,1131.096,1552.157,1304.417,40133.9,0.168,0.013,0.817,140870.499,-99.0252751566488,58.1112947450043,32,31.8216148373214
"228","140",215.682100783,"Taiga Shield West","Alberta",0.012,0.094,0.778,53.987,0.903,78.642,996.507,5921.578,219.116,300.683,252.685,7769.21,0.168,0.013,0.817,27269.452,-98.7162212018624,57.5179795301884,32,36.0215797778077
"229","133",689.173478715,"Taiga Shield West","Alberta",0.109,0.341,0.424,25.634,0.906,199.667,2537.079,15553.789,558.433,766.355,644.502,20259.825,0.163,0.013,0.817,71158.907,-97.7747256164871,57.7706480083986,32,29.3972789518475
"230","435",556.430263601,"Taiga Shield West","Alberta",0.144,0.423,0.24,23.311,0.906,142.295,1807.718,11057.535,397.864,545.998,459.156,14410.566,0.163,0.013,0.817,50612.034,-96.9946716986164,57.8480148990666,32,25.8982426777804
"231","132",190.007320616,"Taiga Shield West","Alberta",0.151,0.339,0.315,48.384,0.902,56.958,721.036,4236.942,158.489,217.483,182.719,5573.627,0.17,0.013,0.817,19558.256,-97.2717201928208,58.2080473754555,32,29.3337487309984
"232","1037",363.43995869,"Taiga Shield West","Alberta",0.184,0.308,0.412,45.051,0.903,119.816,1517.438,8962.814,333.599,457.78,384.653,11776.099,0.169,0.013,0.817,41327.845,-101.112891934547,58.8420779664725,32,32.4017728882821
"233","149",945.238482528,"Taiga Shield West","Alberta",0.216,0.395,0.262,18.666,0.906,246.823,3137.382,19309.052,690.657,947.816,797.188,25128.919,0.162,0.013,0.817,88268.057,-95.5385090458489,57.481816034579,32,26.58473968685
"234","121",402.993483395,"Boreal Shield West","Manitoba",0.198,0.055,0.596,53.436,0.914,67.219,861.84,5807.419,190.376,261.308,220.329,7408.491,0.148,0.012,0.762,26071.786,-101.889488276486,56.63392225551,22,18.3836496252682
"235","450",136.85162667,"Boreal Shield West","Manitoba",0.099,0.547,0.321,46.127,0.915,25.68,329.621,2245.728,72.84,99.982,84.326,2858.177,0.147,0.011,0.762,10060.694,-101.634974533291,57.3851523748357,22,20.8852248931766
"236","148",403.257275375,"Boreal Shield West","Manitoba",0.088,0.422,0.382,44.695,0.915,69.423,891.679,6114.807,197.097,270.542,228.224,7771.772,0.146,0.011,0.762,27359.934,-101.30358253534,57.2286560183521,22,19.2724904783747
"237","119",506.652009666,"Boreal Shield West","Manitoba",0.167,0.247,0.4,50.881,0.914,80.025,1026.048,6914.82,226.646,311.091,262.302,8820.932,0.148,0.012,0.762,31042.558,-100.971999303242,55.8043298727127,22,17.4102378589498
"238","428",8664.44145137,"Boreal Shield West","Manitoba",0.016,0.026,0.911,86.118,0.911,2064.128,26371.716,171426.999,5817.169,7983.978,6725.03,220389.021,0.154,0.012,0.762,775023.531,-101.642369660839,56.2398504247956,22,25.4360332673438
"239","100",10278.4470514,"Boreal Shield West","Manitoba",0.214,0.211,0.482,60.508,0.912,1898.973,24299.793,160531.867,5363.505,7361.573,6203.594,205659.305,0.151,0.012,0.762,723462.771,-101.606194801937,55.4820645268372,22,20.0087915977529
"240","146",683.168204202,"Boreal Shield West","Manitoba",0.036,0.075,0.832,80.971,0.911,156.203,1996.443,13028.932,440.449,604.514,509.247,16735.788,0.153,0.012,0.762,58858.09,-100.815022224529,56.8315942242276,22,24.4973169082845
"241","135",10360.2942129,"Boreal Shield West","Manitoba",0.208,0.146,0.532,55.04,0.913,1814.568,23249.801,155622.272,5134.385,7047.29,5940.959,198809.275,0.149,0.012,0.762,699551.26,-100.493651480502,57.0479849550521,22,19.189539497098
"242","101",1339.24319875,"Boreal Shield West","Manitoba",0.28,0.127,0.488,63.589,0.911,241.921,3092.625,20224.038,682.353,936.532,788.998,25966.468,0.153,0.012,0.762,91325.076,-99.638676815932,55.5915952751851,22,19.388911606373
"243","129",18720.088679,"Boreal Shield West","Manitoba",0.215,0.163,0.518,55.803,0.913,3320.994,42540.355,283999.039,9393.461,12893.088,10868.233,363015.17,0.15,0.012,0.762,1277276.041,-99.7228240508337,56.5530502127198,22,19.3917441431368
"244","116",762.469096269,"Boreal Shield West","Manitoba",0.389,0.167,0.299,70.311,0.909,129.569,1651.844,10497.832,364.072,499.663,420.624,13563.605,0.157,0.012,0.762,47675.567,-99.3504604181425,55.1617215768285,22,17.7890554074532
"245","122",335.8387408,"Boreal Shield West","Manitoba",0.129,0.111,0.708,44.228,0.916,61.045,784.83,5433.08,173.55,238.226,201.022,6891.752,0.144,0.011,0.762,24266.354,-99.1625891756059,56.9546760764999,22,20.5210154837503
"246","151",1946.63553503,"Boreal Shield West","Manitoba",0.044,0.049,0.838,48.805,0.916,370.39,4761.272,32914.268,1052.803,1445.139,1219.398,41763.269,0.145,0.011,0.762,147047.412,-98.4597624102224,56.7105574183671,22,21.4540771749327
"247","130",2292.85741625,"Boreal Shield West","Manitoba",0.2,0.104,0.602,48.018,0.915,395.356,5074.783,34583.005,1121.49,1539.378,1298.383,44012.395,0.147,0.011,0.762,154922.362,-98.3333154766765,56.6553953340803,22,19.1954347828496
"248","110",277.939509755,"Boreal Shield West","Manitoba",0.09,0.249,0.574,107.463,0.908,66.418,845.627,5298.325,186.274,255.64,215.114,6867.398,0.16,0.013,0.762,24131.593,-98.4079912834455,54.3477324996546,22,24.7082467910141
"249","139",2354.02345309,"Boreal Shield West","Manitoba",0.029,0.194,0.654,41.922,0.917,403.572,5194.042,36323.015,1149.021,1577.252,1331.313,45978.215,0.143,0.011,0.762,161925.177,-97.7807884009523,54.5216362094054,22,19.5317574001427
"250","144",253.321468321,"Boreal Shield West","Manitoba",0.053,0.031,0.693,64.224,0.913,43.599,558.65,3740.41,123.371,169.335,142.752,4778.117,0.149,0.012,0.762,16812.893,-96.9831385807163,53.7386431708695,22,18.861871564495
"251","145",1486.37099857,"Boreal Shield West","Manitoba",0.195,0.154,0.507,53.236,0.913,248.896,3190.304,21437.068,704.639,967.172,815.427,27363.506,0.149,0.012,0.762,96291.638,-96.8661169122871,53.2875503274695,22,18.4096070404534
"252","106",405.926279313,"Boreal Shield West","Manitoba",0.166,0.109,0.572,53.307,0.914,68.191,874.44,5901.414,193.17,265.143,223.571,7525.929,0.148,0.012,0.762,26485.912,-96.8461894006693,53.0366126931459,22,18.5401374179003
"253","112",345.399780807,"Boreal Shield West","Manitoba",0.075,0.299,0.548,63.135,0.913,69.297,887.267,5896.714,195.881,268.856,226.6,7544.616,0.15,0.012,0.762,26543.517,-96.9060437913674,54.5202938659568,22,21.8431406712899
"254","114",359.518209962,"Boreal Shield West","Manitoba",0.139,0.298,0.424,62.389,0.912,65.222,834.576,5511.763,184.205,252.826,213.053,7061.645,0.151,0.012,0.762,24841.144,-96.8061541339392,54.0167830009154,22,19.6419675118721
"255","1107",506.343830829,"Boreal Shield West","Manitoba",0.124,0.19,0.531,66.272,0.912,92.846,1187.826,7829.673,262.155,359.815,303.195,10035.511,0.152,0.012,0.762,35301.074,-96.56979978328,54.5581089748002,22,19.8195581519569
"256","111",676.27910446,"Boreal Shield West","Manitoba",0.081,0.273,0.249,66.303,0.911,88.423,1130.584,7408.592,249.462,342.388,288.46,9507.909,0.153,0.012,0.762,33441.211,-96.5639736095478,54.5626774235328,22,14.0591494507167
"257","138",468.538998549,"Boreal Shield West","Manitoba",0.307,0.18,0.348,66.732,0.91,78.608,1003.576,6473.672,221.313,303.744,255.799,8336.713,0.155,0.012,0.762,29312.309,-96.5045890130942,53.1196641127189,22,17.7929970094648
"258","104",8906.14134618,"Boreal Shield West","Manitoba",0.143,0.339,0.398,75.042,0.91,1761.329,22488.778,145220.421,4959.382,6806.588,5732.227,186968.725,0.155,0.012,0.762,657407.993,-96.3272770009698,52.7613175972676,22,20.9932357608713
"259","103",606.548926699,"Boreal Shield West","Manitoba",0.025,0.268,0.601,55.295,0.914,115.075,1476.333,10009.637,326.184,447.722,377.567,12752.518,0.147,0.011,0.762,44884.051,-95.5628341984859,52.4970038717423,22,21.0247144767077
"260","137",1282.98054139,"Boreal Shield West","Manitoba",0.459,0.172,0.212,63.117,0.909,198.944,2536.725,16150.618,559.144,767.388,646.034,20858.853,0.157,0.012,0.762,73320.797,-95.7256565704437,52.6546530375187,22,16.2581210915336
"261","105",103.547738019,"Boreal Shield West","Manitoba",0.067,0.533,0.336,77.019,0.91,22.575,288.238,1860.814,63.563,87.237,73.466,2395.894,0.155,0.012,0.762,8424.267,-95.1031843858291,52.9965928947002,22,23.1380621714825
"262","409",102.251956468,"Boreal Shield West","Manitoba",0.215,0.175,0.494,37.757,0.916,15.884,204.298,1419.585,45.183,62.022,52.342,1799.314,0.144,0.011,0.762,6335.983,-94.7805419860226,53.3398821484825,22,17.5968662327072
"263","108",187.739644291,"Boreal Shield West","Manitoba",0.153,0.069,0.705,48.85,0.915,34.065,437.448,2993.645,96.689,132.718,111.954,3806.519,0.146,0.011,0.762,13399.963,-95.6403231192306,55.8568987694844,22,20.2755204654581
"264","118",6525.77341407,"Boreal Shield West","Manitoba",0.272,0.116,0.525,38.417,0.916,1030.936,13253.882,91719.115,2930.824,4023.034,3394.734,116352.526,0.145,0.011,0.762,409682.367,-94.3400805980145,55.8791767896479,22,17.8296913817351
"265","372",847.683851577,"Boreal Plains","Manitoba",0.001,0.001,0.003,23.579,0.914,1.104,14.162,96.292,3.128,4.294,3.62,122.601,0.147,0.011,0.831,431.548,-99.6418788700984,51.9736238424731,23,0.144630571612185
"266","379",110.962980031,"Boreal Plains","Manitoba",0.002,0.004,0.014,,0.934,0.354,4.693,42.397,1.051,1.443,1.229,51.165,0.111,0.008,0.798,181.03,-98.6771353625696,51.6117457753984,23,0.461099728807805
"267","381",102.630510621,"Boreal Plains","Manitoba",0,0.001,0.003,,0.935,0.07,0.924,8.403,0.207,0.284,0.242,10.129,0.11,0.008,0.797,35.84,-98.538732411187,51.7181237748356,23,0.0986938478500313
"268","454",316.649319132,"Boreal Plains","Manitoba",0.018,0.019,0.053,32.311,0.913,9.402,120.372,799.327,26.564,36.46,30.721,1022.845,0.151,0.012,0.831,3598.66,-100.324742977723,53.672575267515,23,3.23021379867112
"269","117",22853.2058835,"Boreal Plains","Manitoba",0.019,0.287,0.641,79.297,0.906,10036.804,127517.762,780698.413,28054.143,38498.56,32365.707,1017171.39,0.163,0.013,0.831,3572701.802,-99.5572705363197,53.4381812482683,23,44.5089146435423
"270","2142",885.41740477,"Subhumid Prairies","Manitoba",0,0.205,0.161,27.746,,,,,,,,,,,,,-99.5612929735355,49.7962296215279,24,
"271","447",295.916274084,"Hudson Plains","Ontario",0.122,0.042,0.694,26.86,0.918,61.824,796.796,5646.541,176.362,242.097,204.427,7128.047,0.141,0.011,0.718,25109.938,-93.4704132725641,57.2517540207473,18,24.0880533592303
"272","128",143.218419347,"Hudson Plains","Ontario",0.222,0.491,0.127,41.202,0.913,29.812,381.892,2550.572,84.327,115.744,97.567,3259.915,0.15,0.012,0.718,11470.184,-93.3720149813141,56.6274497126105,18,22.7618417719137
"273","123",9060.83854607,"Hudson Plains","Ontario",0.486,0.135,0.199,34.908,0.911,1613.55,20629.428,135070.673,4551.636,6247.134,5263.001,173375.422,0.153,0.012,0.718,609786.714,-93.0364719686809,57.0038941467501,18,19.1345890469706
"274","126",7479.61478023,"Hudson Plains","Ontario",0.38,0.142,0.416,38.731,0.913,1689.901,21639.592,143978.823,4777.521,6557.378,5526.89,184170.105,0.15,0.012,0.718,647964.128,-92.3541564834067,56.53002377333,18,24.6229398720901
"275","147",969.972684407,"Hudson Plains","Ontario",0.476,0.151,0.252,38.001,0.911,193.558,2474.454,16187.777,545.943,749.308,631.254,20782.293,0.153,0.012,0.718,73093.073,-91.7268560781269,56.6634916016061,18,21.4256476848164
"276","141",851.393339764,"Hudson Plains","Ontario",0.332,0.479,0.028,37.565,0.912,164.363,2104.046,13955.027,464.475,637.511,537.285,17862.708,0.151,0.012,0.718,62842.076,-91.5919789801803,56.1600768312842,18,20.980558768467
"277","125",2582.41598087,"Hudson Plains","Ontario",0.454,0.119,0.252,44.395,0.91,509.323,6500.919,41833.896,1433.414,1967.297,1656.596,53901.446,0.155,0.012,0.718,189511.784,-91.5269507298709,56.3318582675032,18,20.8724877786115
"278","109",269.952778379,"Hudson Plains","Ontario",0.463,0.118,0.298,41.396,0.911,55.883,714.027,4644.769,157.503,216.171,182.084,5970.437,0.154,0.012,0.718,20996.097,-91.1545589937498,56.587509433689,18,22.1165977096106
"279","127",110.054192955,"Hudson Plains","Ontario",0.5,0.103,0.193,39.965,0.91,19.612,250.31,1610.005,55.191,75.747,63.783,2074.647,0.155,0.012,0.718,7294.172,-90.866582178393,56.5515685672526,18,18.8511400092525
"280","124",5984.60907895,"Hudson Plains","Ontario",0.418,0.175,0.288,45.516,0.911,1297.652,16573.691,107372.96,3655.344,5016.868,4225.333,138141.848,0.154,0.012,0.718,485759.205,-90.6529080162878,56.2061307302351,18,23.0828523931319
"281","619",1380.29401481,"Taiga Shield West","Alberta",0.029,0.035,0.88,51.701,0.904,530.192,6720.084,40054.962,1477.788,2027.915,1704.326,52515.268,0.168,0.013,0.817,184337.593,-103.215717129255,58.6119464103953,32,38.0464360755986
"282","612",521.33811386,"Taiga Shield West","Alberta",0.011,0.05,0.885,53.256,0.903,203.475,2578.76,15353.898,567.064,778.159,653.972,20135.329,0.168,0.013,0.817,70676.792,-102.535612128163,58.9695261500596,32,38.6223996763205
"283","617",774.588783689,"Taiga Shield West","Alberta",0.061,0.2,0.623,65.948,0.902,290.416,3673.972,21422.984,807.36,1107.869,930.61,28233.212,0.171,0.014,0.817,99055.571,-103.070139075072,58.9546109497656,32,36.4492910232169
"284","616",5497.27331677,"Taiga Shield West","Alberta",0.049,0.159,0.708,62.404,0.902,2120.271,26835.938,157364.976,5898.283,8093.774,6799.657,207112.899,0.171,0.013,0.817,726741.345,-103.249577908151,58.946346159156,32,37.6755687893816
"285","610",1495.84244191,"Taiga Shield West","Alberta",0.012,0.058,0.855,45.24,0.904,547.079,6939.797,41751.143,1526.564,2094.881,1760.993,54620.457,0.166,0.013,0.817,191766.1,-102.53013848381,59.0422620224345,32,36.5148463966945
"286","618",3284.66806063,"Taiga Shield West","Alberta",0.057,0.264,0.616,58.138,0.902,1261.008,15963.211,93800.492,3508.785,4814.861,4045.199,123393.557,0.17,0.013,0.817,432997.109,-103.268387215033,59.1294960867582,32,37.5665226203506
"287","646",5602.52068213,"Taiga Shield West","Alberta",0.104,0.286,0.542,87.279,0.9,2335.904,29497.405,168354.535,6477.761,8888.554,7462.738,223016.898,0.175,0.014,0.817,782076.295,-106.688668526138,59.330770760568,32,39.8065282849098
"288","630",8253.89937808,"Taiga Shield West","Alberta",0.034,0.117,0.804,73.549,0.901,3492.791,44175.984,256885.239,9706.862,13319.816,11187.917,338768.609,0.172,0.014,0.817,1188489.959,-105.118682476013,59.5821528904877,32,41.0434624269436
"289","633",15446.0584087,"Taiga Shield West","Alberta",0.042,0.142,0.769,75.224,0.901,6534.564,82630.578,479339.449,18155.173,24912.543,20924.011,632496.319,0.172,0.014,0.817,2218845.391,-105.272972031714,59.7038020765993,32,40.9487198781889
"290","54",7825.01177733,"Taiga Shield West","Alberta",0.05,0.122,0.757,94.899,0.9,3407.998,43044.774,246300.327,9453.523,12971.838,10891.612,326070.072,0.175,0.014,0.817,1143529.151,-106.751246218855,59.9504078243658,32,41.6702340237575
"291","607",6051.3709103,"Taiga Shield West","Alberta",0.011,0.215,0.637,89.069,0.9,2425.726,30648.616,176082.831,6731.872,9237.329,7756.663,232883.037,0.174,0.014,0.817,816796.517,-109.634207066576,59.6894020259038,32,38.4843435400086
"292","606",18040.2294284,"Taiga Shield West","Alberta",0.003,0.063,0.887,85.203,0.901,7996.098,101083.41,584441.054,22207.119,30472.451,25591.734,771791.866,0.173,0.014,0.817,2707306.599,-109.456836215936,59.8191312850637,32,42.7817101253158
"293","639",414.493367438,"Taiga Shield West","Alberta",0.04,0.091,0.823,95.123,0.9,186.208,2352.151,13476.154,516.601,708.866,595.206,17835.184,0.175,0.014,0.817,62549.866,-106.150296668561,59.8321893986615,32,43.0288766988963
"294","608",15140.5277134,"Boreal Shield West","Saskatchewan",0.016,0.642,0.301,113.781,0.909,2805.32,35753.04,226450.726,7877.388,10810.94,9098.551,292795.965,0.158,0.012,0.774,1029119.366,-109.696808071048,59.010162272529,27,19.338557449412
"295","656",245.101684972,"Boreal Shield West","Saskatchewan",0.007,0.031,0.943,110.161,0.911,46.86,598.502,3877.324,131.984,181.143,152.549,4988.363,0.154,0.012,0.774,17541.211,-106.406634098725,55.6327784488021,27,20.3522183071482
"296","650",5394.28843604,"Boreal Shield West","Saskatchewan",0.187,0.141,0.561,79.124,0.911,780.408,9978.402,65386.53,2201.447,3021.48,2545.354,83913.621,0.153,0.012,0.774,295144.816,-105.882099220323,55.7062053763071,27,15.5560129931802
"297","644",643.662028989,"Boreal Shield West","Saskatchewan",0.068,0.158,0.662,85.441,0.912,100.104,1280.408,8422.036,282.524,387.766,326.694,10799.531,0.152,0.012,0.774,37987.562,-105.586142817792,55.9048224435725,27,16.7782633021911
"298","647",4709.71397859,"Boreal Shield West","Saskatchewan",0.03,0.061,0.767,92.555,0.912,739.298,9454.906,62101.201,2086.131,2863.223,2412.185,79656.944,0.152,0.012,0.774,280186.519,-105.483095591001,55.6666913119953,27,16.9133294213012
"299","645",5424.48961657,"Boreal Shield West","Saskatchewan",0.013,0.017,0.942,115.083,0.91,1040.248,13280.664,85671.692,2928.222,4018.85,3384.071,110323.747,0.155,0.012,0.774,387911.37,-105.39460019566,55.893285028204,27,20.338087967391
"300","641",15519.4882265,"Boreal Shield West","Saskatchewan",0.012,0.309,0.498,93.253,0.911,2328.087,29750.019,193786.463,6561.819,9005.96,7585.402,249017.75,0.154,0.012,0.774,875752.199,-105.150057772863,55.4327193950155,27,16.0454872200486
"301","642",5585.0262932,"Boreal Shield West","Saskatchewan",0.064,0.178,0.687,114.238,0.909,997.997,12730.083,81365.055,2805.829,3850.8,3241.728,104991.492,0.156,0.012,0.774,369092.453,-105.129271538051,55.6170679850331,27,18.7987462347011
"302","638",2709.708141,"Boreal Shield West","Saskatchewan",0.05,0.156,0.727,67.626,0.914,414.034,5310.31,35904.935,1172.996,1610.037,1357.526,45769.839,0.148,0.012,0.774,161085.787,-104.899632774781,55.9545694618753,27,16.8910586005432
"303","988",293.767427722,"Boreal Shield West","Saskatchewan",0.041,0.365,0.101,156.353,0.906,30.608,388.926,2384.953,85.59,117.456,98.767,3106.299,0.163,0.013,0.774,10910.611,-108.652803261797,56.4580558844713,27,10.5740075545052
"304","349",445243.356755,"Boreal Shield West","Saskatchewan",0.003,0.092,0.879,97.962,0.911,81623.947,1043506.406,6827926.789,230204.73,315954.35,266153.69,8765369.912,0.153,0.012,0.774,30829069.594,-106.332353472211,56.2224289201584,27,19.6866944312956
"305","622",4820.81740806,"Boreal Shield West","Saskatchewan",0.058,0.138,0.622,104.236,0.91,738.224,9424.729,60793.816,2078.023,2851.99,2401.506,78288.288,0.155,0.012,0.774,275270.663,-103.373619505811,56.500621471342,27,16.2396293767751
"306","634",676.78672781,"Boreal Shield West","Saskatchewan",0.328,0.104,0.39,55.09,0.913,74.443,953.763,6379.284,210.59,289.047,243.641,8150.769,0.15,0.012,0.774,28680.143,-104.349559136547,56.4818903552303,27,12.0433345765732
"307","632",1161.89575298,"Boreal Shield West","Saskatchewan",0.002,0.071,0.882,63.415,0.915,182.162,2339.708,16044.096,517.113,709.803,598.727,20391.609,0.146,0.011,0.774,71787.86,-104.233134623848,56.5489465725997,27,17.5502913645223
"308","660",972.657628776,"Boreal Shield West","Saskatchewan",0.014,0.365,0.511,67.784,0.914,143.209,1835.867,12351.942,405.439,556.493,469.142,15762.092,0.149,0.012,0.774,55468.914,-107.301443678421,56.2606504312943,27,16.2051800486417
"309","640",1354.63152961,"Boreal Shield West","Saskatchewan",0.222,0.201,0.476,65.123,0.913,182.977,2343.054,15588.655,517.23,709.919,598.304,19940.14,0.15,0.012,0.774,70156.029,-105.503458508186,56.5270214780586,27,14.7199733389793
"310","661",33758.635608,"Boreal Shield West","Saskatchewan",0.018,0.455,0.459,84.268,0.912,5552.54,70999.873,465544.614,15663.974,21498.758,18110.891,597370.649,0.153,0.012,0.774,2101133.588,-107.942283079478,56.3566576338318,27,17.6953433763312
"311","611",1022.86145912,"Boreal Shield West","Saskatchewan",0.051,0.532,0.356,58.3,0.914,148.918,1910.385,12943.063,422.007,579.242,488.414,16492.029,0.148,0.012,0.774,58045.819,-102.110026270249,57.0799102234444,27,16.1234240013194
"312","665",6488.56736217,"Boreal Shield West","Saskatchewan",0.1,0.153,0.565,88.491,0.911,925.815,11832.508,77193.161,2610.039,3582.238,3017.36,99161.122,0.153,0.012,0.774,348742.72,-108.332763830642,56.6837401496718,27,15.2824370103845
"313","615",4552.0357162,"Boreal Shield West","Saskatchewan",0.001,0.119,0.816,45.552,0.918,636.819,8206.287,58079.673,1816.067,2492.95,2104.796,73336.592,0.141,0.011,0.774,258338.99,-102.714081837252,57.216415554797,27,16.1107242060967
"314","666",354.752468948,"Boreal Shield West","Saskatchewan",0.042,0.229,0.646,91.811,0.911,58.835,752.038,4912.406,165.893,227.686,191.788,6308.645,0.153,0.012,0.774,22187.66,-108.69202314548,56.8165514227303,27,17.7832307093111
"315","614",2242.15896662,"Boreal Shield West","Saskatchewan",0.058,0.319,0.56,69.068,0.913,344.021,4408.519,29550.227,973.453,1336.123,1126.281,37738.623,0.149,0.012,0.774,132797.196,-102.68581238482,57.4700458709948,27,16.831377061944
