"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"252","106",405.926279313,"Boreal Shield West","Manitoba",0.166,0.109,0.572,53.307,0.91,75.628,966.196,6242.393,213.071,292.433,246.275,8035.997,0.155,0.012,0.761,28254.656,-96.8461894006693,53.0366126931459,22,19.7966907035443
"253","112",345.399780807,"Boreal Shield West","Manitoba",0.075,0.299,0.548,63.135,0.91,74.494,950.089,6117.013,209.481,287.503,242.091,7880.672,0.155,0.012,0.761,27710.151,-96.9060437913674,54.5202938659568,22,22.8160885961983
"254","114",359.518209962,"Boreal Shield West","Manitoba",0.139,0.298,0.424,62.389,0.909,71.138,906.494,5777.485,199.791,274.198,230.821,7459.927,0.157,0.012,0.761,26225.07,-96.8061541339392,54.0167830009154,22,20.7497890045361
"255","1107",506.343830829,"Boreal Shield West","Manitoba",0.124,0.19,0.531,66.272,0.909,100.111,1275.294,8144.27,281.094,385.782,324.769,10511.32,0.157,0.012,0.761,36955.365,-96.56979978328,54.5581089748002,22,20.7592536138745
"256","111",676.27910446,"Boreal Shield West","Manitoba",0.081,0.273,0.249,66.303,0.909,95.661,1217.876,7728.439,268.369,368.313,310.006,9988.665,0.158,0.012,0.761,35113.317,-96.5639736095478,54.5626774235328,22,14.7700334582655
"257","138",468.538998549,"Boreal Shield West","Manitoba",0.307,0.18,0.348,66.732,0.907,87.835,1115.702,6916.838,245.638,337.102,283.554,8986.67,0.161,0.013,0.761,31576.054,-96.5045890130942,53.1196641127189,22,19.1801963717651
"258","104",8906.14134618,"Boreal Shield West","Manitoba",0.143,0.339,0.398,75.042,0.908,1886.17,23965.992,150614.358,5279.019,7244.837,6096.16,195086.537,0.159,0.013,0.761,685722.895,-96.3272770009698,52.7613175972676,22,21.9047205088067
"259","103",606.548926699,"Boreal Shield West","Manitoba",0.025,0.268,0.601,55.295,0.911,124.174,1587.906,10392.417,350.348,480.853,405.098,13340.797,0.153,0.012,0.761,46920.096,-95.5628341984859,52.4970038717423,22,21.9945933671075
"260","137",1282.98054139,"Boreal Shield West","Manitoba",0.459,0.172,0.212,63.117,0.905,231.365,2934.194,17784.144,645.47,885.772,744.619,23225.563,0.165,0.013,0.761,81564.317,-95.7256565704437,52.6546530375187,22,18.1028178142414
"261","105",103.547738019,"Boreal Shield West","Manitoba",0.067,0.533,0.336,77.019,0.908,23.891,303.598,1914.292,66.882,91.788,77.241,2477.691,0.159,0.012,0.761,8709.756,-95.1031843858291,52.9965928947002,22,23.9280069985244
"262","409",102.251956468,"Boreal Shield West","Manitoba",0.215,0.175,0.494,37.757,0.911,18.411,236.054,1541.185,52.081,71.481,60.219,1979.431,0.153,0.012,0.761,6959.561,-94.7805419860226,53.3398821484825,22,19.3583679801713
"263","108",187.739644291,"Boreal Shield West","Manitoba",0.153,0.069,0.705,48.85,0.911,37.851,484.43,3165.936,106.88,146.693,123.581,4065.371,0.153,0.012,0.761,14296.342,-95.6403231192306,55.8568987694844,22,21.6543022404932
"264","118",6525.77341407,"Boreal Shield West","Manitoba",0.272,0.116,0.525,38.417,0.911,1204.358,15431.091,100147.466,3403.768,4671.616,3934.91,128793.21,0.154,0.012,0.761,452776.728,-94.3400805980145,55.8791767896479,22,19.7360836529067
"265","372",847.683851577,"Boreal Plains","Manitoba",0.001,0.001,0.003,23.579,0.912,1.187,15.224,100.018,3.359,4.61,3.884,128.281,0.152,0.012,0.83,451.102,-99.6418788700984,51.9736238424731,23,0.151331182918432
"266","379",110.962980031,"Boreal Plains","Manitoba",0.002,0.004,0.014,,0.933,0.362,4.871,42.845,1.09,1.497,1.275,51.94,0.114,0.008,0.803,183.453,-98.6771353625696,51.6117457753984,23,0.468084040150052
"267","381",102.630510621,"Boreal Plains","Manitoba",0,0.001,0.003,,0.933,0.071,0.951,8.461,0.213,0.293,0.249,10.238,0.112,0.008,0.802,36.17,-98.538732411187,51.7181237748356,23,0.0997559101874441
"268","454",316.649319132,"Boreal Plains","Manitoba",0.018,0.019,0.053,32.311,0.91,9.979,127.703,824.397,28.155,38.641,32.536,1061.41,0.155,0.012,0.83,3731.377,-100.324742977723,53.672575267515,23,3.35200468110761
"269","117",22853.2058835,"Boreal Plains","Manitoba",0.019,0.287,0.641,79.297,0.905,10105.376,128230.277,779174.022,28204.342,38704.203,32533.076,1016951.296,0.165,0.013,0.83,3571534.225,-99.5572705363197,53.4381812482683,23,44.4992838722132
"270","2142",885.41740477,"Subhumid Prairies","Manitoba",0,0.205,0.161,27.746,,,,,,,,,,,,,-99.5612929735355,49.7962296215279,24,
"271","447",295.916274084,"Hudson Plains","Ontario",0.122,0.042,0.694,26.86,0.913,69.357,893.726,5965.208,197.397,270.943,228.433,7625.064,0.15,0.012,0.717,26814.021,-93.4704132725641,57.2517540207473,18,25.7676399299199
"272","128",143.218419347,"Hudson Plains","Ontario",0.222,0.491,0.127,41.202,0.909,33.466,427.709,2716.118,94.272,129.381,108.918,3509.864,0.157,0.012,0.717,12333.886,-93.3720149813141,56.6274497126105,18,24.5070711993829
"273","123",9060.83854607,"Hudson Plains","Ontario",0.486,0.135,0.199,34.908,0.906,1910.289,24382.072,149699.073,5367.507,7366.049,6195.497,194920.486,0.163,0.013,0.717,684355.545,-93.0364719686809,57.0038941467501,18,21.5124113523184
"274","126",7479.61478023,"Hudson Plains","Ontario",0.38,0.142,0.416,38.731,0.908,1920.811,24546.28,154682.638,5408.728,7422.984,6247.647,200229.088,0.159,0.012,0.717,703462.663,-92.3541564834067,56.53002377333,18,26.7699733052085
"275","147",969.972684407,"Hudson Plains","Ontario",0.476,0.151,0.252,38.001,0.906,225.312,2874.44,17728.353,632.87,868.52,730.575,23060.07,0.162,0.013,0.717,80977.515,-91.7268560781269,56.6634916016061,18,23.7739375249499
"276","141",851.393339764,"Hudson Plains","Ontario",0.332,0.479,0.028,37.565,0.908,189.789,2424.647,15169.648,534.135,733.042,616.863,19668.124,0.16,0.013,0.717,69086.638,-91.5919789801803,56.1600768312842,18,23.1011015489643
"277","125",2582.41598087,"Hudson Plains","Ontario",0.454,0.119,0.252,44.395,0.906,583.306,7423.611,45393.598,1633.845,2242.163,1885.521,59162.044,0.164,0.013,0.717,207748.467,-91.5269507298709,56.3318582675032,18,22.9095716717446
"278","109",269.952778379,"Hudson Plains","Ontario",0.463,0.118,0.298,41.396,0.906,64.233,818.661,5045.198,180.234,247.344,208.049,6563.719,0.162,0.013,0.717,23050.748,-91.1545589937498,56.587509433689,18,24.3143228212487
"279","127",110.054192955,"Hudson Plains","Ontario",0.5,0.103,0.193,39.965,0.905,22.996,292.816,1777.111,64.43,88.418,74.341,2320.112,0.165,0.013,0.717,8144.854,-90.866582178393,56.5515685672526,18,21.0815411726173
"280","124",5984.60907895,"Hudson Plains","Ontario",0.418,0.175,0.288,45.516,0.907,1468.214,18695.961,115397.591,4116.146,5648.783,4751.45,150078.144,0.162,0.013,0.717,527121.842,-90.6529080162878,56.2061307302351,18,25.0773512555529
"281","619",1380.29401481,"Taiga Shield West","Alberta",0.029,0.035,0.88,51.701,0.902,533.349,6770.925,39594.724,1488.639,2042.782,1716.543,52146.962,0.171,0.013,0.816,182900.693,-103.215717129255,58.6119464103953,32,37.7796045193879
"282","612",521.33811386,"Taiga Shield West","Alberta",0.011,0.05,0.885,53.256,0.902,203.724,2585.6,15124.621,568.465,780.075,655.495,19917.979,0.171,0.013,0.816,69863.074,-102.535612128163,58.9695261500596,32,38.2054917345805
"283","617",774.588783689,"Taiga Shield West","Alberta",0.061,0.2,0.623,65.948,0.901,286.566,3625.171,20908.712,796.619,1093.129,918.214,27628.41,0.173,0.014,0.816,96897.653,-103.070139075072,58.9546109497656,32,35.6684870498885
"284","616",5497.27331677,"Taiga Shield West","Alberta",0.049,0.159,0.708,62.404,0.901,2099.708,26585.317,153937.869,5842.846,8017.677,6735.43,203218.848,0.173,0.014,0.816,712746.792,-103.249577908151,58.946346159156,32,36.9672083394617
"285","610",1495.84244191,"Taiga Shield West","Alberta",0.012,0.058,0.855,45.24,0.902,557.201,7085.301,41620.44,1558.032,2138.025,1796.807,54755.807,0.17,0.013,0.816,192046.146,-102.53013848381,59.0422620224345,32,36.6053305253753
"286","618",3284.66806063,"Taiga Shield West","Alberta",0.057,0.264,0.616,58.138,0.901,1261.39,15981.111,92451.51,3512.231,4819.554,4048.731,122074.526,0.173,0.014,0.816,428110.62,-103.268387215033,59.1294960867582,32,37.1649505358499
"287","646",5602.52068213,"Taiga Shield West","Alberta",0.104,0.286,0.542,87.279,0.9,2249.702,28353.191,161509.205,6227.653,8545.448,7175.653,214060.851,0.176,0.014,0.816,750750.956,-106.688668526138,59.330770760568,32,38.2079537310368
"288","630",8253.89937808,"Taiga Shield West","Alberta",0.034,0.117,0.804,73.549,0.901,3391.96,42870.302,247699.81,9420.897,12927.482,10859.166,327169.617,0.173,0.014,0.816,1147612.111,-105.118682476013,59.5821528904877,32,39.6381882082146
"289","633",15446.0584087,"Taiga Shield West","Alberta",0.042,0.142,0.769,75.224,0.901,6338.262,80078.5,461851.945,17596.417,24145.96,20281.822,610292.908,0.173,0.014,0.816,2140685.206,-105.272972031714,59.7038020765993,32,39.5112391687094
"290","54",7825.01177733,"Taiga Shield West","Alberta",0.05,0.122,0.757,94.899,0.9,3234.366,40754.658,233538.19,8953.111,12285.372,10317.375,309083.072,0.175,0.014,0.816,1084233.6,-106.751246218855,59.9504078243658,32,39.4993746712881
"291","607",6051.3709103,"Taiga Shield West","Alberta",0.011,0.215,0.637,89.069,0.9,2311.31,29146.186,167431.04,6403.483,8786.838,7379.742,221458.599,0.174,0.014,0.816,776852.839,-109.634207066576,59.6894020259038,32,36.5964344745513
"292","606",18040.2294284,"Taiga Shield West","Alberta",0.003,0.063,0.887,85.203,0.901,7627.92,96273.159,556026.3,21155.349,29029.581,24384.179,734496.488,0.173,0.014,0.816,2576729.861,-109.456836215936,59.8191312850637,32,40.7143651312833
"293","639",414.493367438,"Taiga Shield West","Alberta",0.04,0.091,0.823,95.123,0.9,176.449,2223.61,12761.559,488.513,670.335,562.974,16883.44,0.174,0.014,0.816,59227.543,-106.150296668561,59.8321893986615,32,40.7327145048357
"294","608",15140.5277134,"Boreal Shield West","Saskatchewan",0.016,0.642,0.301,113.781,0.908,2872.332,36413.79,228543.464,8018.485,11004.259,9257.483,296109.813,0.159,0.013,0.773,1041025.717,-109.696808071048,59.010162272529,27,19.5574301375196
"295","656",245.101684972,"Boreal Shield West","Saskatchewan",0.007,0.031,0.943,110.161,0.91,47.384,602.261,3876.378,132.754,182.197,153.388,4994.363,0.155,0.012,0.773,17567.102,-106.406634098725,55.6327784488021,27,20.3766979430213
"296","650",5394.28843604,"Boreal Shield West","Saskatchewan",0.187,0.141,0.561,79.124,0.909,845.275,10753.645,68424.852,2369.415,3251.796,2736.805,88381.788,0.157,0.012,0.773,310741.781,-105.882099220323,55.7062053763071,27,16.3843274322353
"297","644",643.662028989,"Boreal Shield West","Saskatchewan",0.068,0.158,0.662,85.441,0.91,105.152,1338.808,8631.53,295.137,405.058,341.034,11116.719,0.155,0.012,0.773,39097.404,-105.586142817792,55.9048224435725,27,17.2710498667461
"298","647",4709.71397859,"Boreal Shield West","Saskatchewan",0.03,0.061,0.767,92.555,0.911,763.447,9719.371,62930.011,2142.96,2941.111,2476.526,80973.426,0.154,0.012,0.773,284820.442,-105.483095591001,55.6666913119953,27,17.1928542514681
"299","645",5424.48961657,"Boreal Shield West","Saskatchewan",0.013,0.017,0.942,115.083,0.91,1048.637,13321.027,85484.395,2935.953,4029.377,3391.955,110211.344,0.156,0.012,0.773,387642.195,-105.39460019566,55.893285028204,27,20.3173665709196
"300","641",15519.4882265,"Boreal Shield West","Saskatchewan",0.012,0.309,0.498,93.253,0.91,2412.177,30682.023,196901.752,6762.418,9280.921,7812.824,253852.116,0.156,0.012,0.773,892758.378,-105.150057772863,55.4327193950155,27,16.3569901465269
"301","642",5585.0262932,"Boreal Shield West","Saskatchewan",0.064,0.178,0.687,114.238,0.909,1018.327,12920.656,81885.416,2846.305,3906.239,3287.115,105864.057,0.158,0.012,0.773,372258.363,-105.129271538051,55.6170679850331,27,18.9549791607774
"302","638",2709.708141,"Boreal Shield West","Saskatchewan",0.05,0.156,0.727,67.626,0.912,443.753,5668.81,37224.516,1250.631,1716.485,1445.977,47750.173,0.152,0.012,0.773,167974.616,-104.899632774781,55.9545694618753,27,17.6218878622028
"303","988",293.767427722,"Boreal Shield West","Saskatchewan",0.041,0.365,0.101,156.353,0.906,30.863,389.686,2384.245,85.724,117.639,98.893,3107.05,0.163,0.013,0.773,10919.51,-108.652803261797,56.4580558844713,27,10.5765639985801
"304","349",445243.356755,"Boreal Shield West","Saskatchewan",0.003,0.092,0.879,97.962,0.91,83487.417,1062463.183,6876307.702,234249.704,321496.188,270707.093,8848711.287,0.155,0.012,0.773,31125691.726,-106.332353472211,56.2224289201584,27,19.8738760562105
"305","622",4820.81740806,"Boreal Shield West","Saskatchewan",0.058,0.138,0.622,104.236,0.909,759.451,9646.717,61499.855,2125.602,2917.192,2455.262,79404.079,0.157,0.012,0.773,279233.764,-103.373619505811,56.500621471342,27,16.4710820341884
"306","634",676.78672781,"Boreal Shield West","Saskatchewan",0.328,0.104,0.39,55.09,0.908,87.534,1115.523,7043.041,245.727,337.232,283.771,9112.828,0.158,0.012,0.773,32027.33,-104.349559136547,56.4818903552303,27,13.4648444266749
"307","632",1161.89575298,"Boreal Shield West","Saskatchewan",0.002,0.071,0.882,63.415,0.913,194.309,2486.807,16566.313,548.957,753.464,634.997,21184.847,0.15,0.012,0.773,74542.167,-104.233134623848,56.5489465725997,27,18.2330014940374
"308","660",972.657628776,"Boreal Shield West","Saskatchewan",0.014,0.365,0.511,67.784,0.911,153.41,1958.909,12806.68,432.086,593.03,499.504,16443.618,0.153,0.012,0.773,57840.007,-107.301443678421,56.2606504312943,27,16.9058644208577
"309","640",1354.63152961,"Boreal Shield West","Saskatchewan",0.222,0.201,0.476,65.123,0.909,204.536,2606.426,16641.683,574.38,788.288,663.521,21478.834,0.157,0.012,0.773,75513.401,-105.503458508186,56.5270214780586,27,15.8558497499197
"310","661",33758.635608,"Boreal Shield West","Saskatchewan",0.018,0.455,0.459,84.268,0.91,5830.758,74225.95,477144.847,16360.87,22454.178,18903.306,614919.91,0.156,0.012,0.773,2162518.535,-107.942283079478,56.3566576338318,27,18.2151884673407
"311","611",1022.86145912,"Boreal Shield West","Saskatchewan",0.051,0.532,0.356,58.3,0.911,163.84,2093.568,13649.991,461.743,633.732,533.749,17536.622,0.153,0.012,0.773,61675.811,-102.110026270249,57.0799102234444,27,17.1446698315208
"312","665",6488.56736217,"Boreal Shield West","Saskatchewan",0.1,0.153,0.565,88.491,0.909,976.406,12418.169,79364.755,2736.598,3755.75,3161.307,102412.986,0.156,0.012,0.773,360130.607,-108.332763830642,56.6837401496718,27,15.7836052681049
"313","615",4552.0357162,"Boreal Shield West","Saskatchewan",0.001,0.119,0.816,45.552,0.914,701.451,9010.6,61062.829,1990.548,2732.21,2303.864,77801.502,0.148,0.011,0.773,273801.407,-102.714081837252,57.216415554797,27,17.0915842604478
"314","666",354.752468948,"Boreal Shield West","Saskatchewan",0.042,0.229,0.646,91.811,0.91,61.154,778.045,5001.211,171.496,235.366,198.145,6445.417,0.156,0.012,0.773,22668.082,-108.69202314548,56.8165514227303,27,18.1687727758838
"315","614",2242.15896662,"Boreal Shield West","Saskatchewan",0.058,0.319,0.56,69.068,0.911,370.088,4722.904,30731.271,1041.557,1429.504,1203.894,39499.218,0.154,0.012,0.773,138925.94,-102.68581238482,57.4700458709948,27,17.6166001554939
"316","653",1402.47654298,"Boreal Shield West","Saskatchewan",0.101,0.238,0.588,75.541,0.91,231.264,2946.954,19004.55,649.664,891.627,750.708,24474.767,0.155,0.012,0.773,86071.512,-106.645150604417,57.3141906017197,27,17.4511061325815
"317","620",1259.57096496,"Boreal Shield West","Saskatchewan",0.106,0.227,0.593,59.023,0.911,196.877,2516.409,16466.617,555.09,761.854,641.731,21138.579,0.153,0.012,0.773,74349.693,-103.341263787774,57.6028430550793,27,16.7823644622288
"318","609",538.306988153,"Boreal Shield West","Saskatchewan",0.081,0.185,0.683,39.913,0.913,81.101,1041.674,6999.773,230.04,315.745,266.178,8934.513,0.149,0.012,0.773,31435.277,-102.036489465874,58.0085618333451,27,16.5974308278171
"319","649",3659.48574297,"Boreal Shield West","Saskatchewan",0.019,0.135,0.812,51.106,0.913,591.944,7591.879,50973.346,1676.469,2301.06,1939.75,65074.449,0.149,0.012,0.773,228982.96,-106.288040137665,57.8825226156999,27,17.7824026572614
"320","655",37945.9539549,"Boreal Shield West","Saskatchewan",0.003,0.173,0.771,103.026,0.91,6989.187,88863.733,571566.517,19587.484,26882.497,22631.468,736520.885,0.155,0.012,0.773,2590495.17,-107.127504627715,57.8362170277227,27,19.4097343257038
"321","624",10444.437454,"Boreal Shield West","Saskatchewan",0.049,0.19,0.729,64.263,0.912,1758.617,22478.392,147947.791,4959.585,6807.046,5734.705,189686.137,0.152,0.012,0.773,667284.858,-104.234189724722,58.3280939639465,27,18.1614508043565
"322","664",1052.88353915,"Boreal Shield West","Saskatchewan",0.012,0.704,0.207,106.404,0.908,189.64,2405.319,15110.204,529.683,726.918,611.548,19573.312,0.159,0.013,0.773,68812.039,-108.642211200662,58.5701671318125,27,18.5901966097805
"323","663",505.193691945,"Boreal Shield West","Saskatchewan",0.021,0.246,0.615,63.72,0.912,77.748,993.924,6548.706,219.306,300.999,253.589,8394.272,0.152,0.012,0.773,29530.157,-108.611223646938,58.7059865672052,27,16.6159477717981
"324","629",2847.17367092,"Boreal Shield West","Saskatchewan",0.108,0.187,0.62,82.099,0.91,471.293,5999.7,38523.559,1322.412,1814.917,1527.874,49659.754,0.156,0.012,0.773,174634.505,-104.949340508897,59.1084462632798,27,17.4417719955782
"325","654",3929.06021373,"Boreal Shield West","Saskatchewan",0.066,0.153,0.702,94.49,0.91,681.111,8662.02,55559.358,1909.11,2620.111,2205.627,71637.336,0.156,0.012,0.773,251937.273,-107.364107856388,58.9999913714617,27,18.2326897790126
"326","1012",219.580722284,"Boreal Shield West","Saskatchewan",0.046,0.047,0.82,61.31,0.913,34.552,442.143,2935.322,97.589,133.944,112.873,3756.422,0.151,0.012,0.773,13216.392,-103.044354718396,58.1891291999288,27,17.1072485823302
"327","627",165.655220453,"Boreal Shield West","Saskatchewan",0.044,0.059,0.846,49.027,0.914,25.963,333.119,2240.582,73.567,100.975,85.125,2859.332,0.149,0.012,0.773,10061.501,-103.761890478306,56.3590051897043,27,17.2607418720695
"328","636",3264.45527304,"Boreal Shield West","Saskatchewan",0.043,0.135,0.718,104.284,0.91,565.522,7185.885,45973.07,1583.591,2173.347,1829.388,59310.802,0.156,0.012,0.773,208587.922,-104.397564111568,55.6358737615861,27,18.1686673699674
"329","621",349.83405073,"Boreal Shield West","Saskatchewan",0.011,0.002,0.968,98.55,0.911,66.058,840.767,5451.768,185.385,254.433,214.25,7012.66,0.154,0.012,0.773,24668.331,-103.026945912855,55.8230737539345,27,20.0456759008068
"330","623",322.58929403,"Boreal Shield West","Saskatchewan",0.015,0.012,0.946,99.539,0.911,60.511,770.006,4985.202,169.772,233.004,196.196,6414.69,0.154,0.012,0.773,22564.3,-103.27227195195,55.9802156014944,27,19.8850058533048
"331","626",6151.44695934,"Boreal Shield West","Saskatchewan",0.088,0.228,0.569,101.312,0.909,1034.566,13136.958,83317.866,2894.073,3971.805,3342.389,107697.658,0.158,0.012,0.773,378686.24,-103.654013024877,56.0020454398849,27,17.5076951344721
"332","635",7531.27524745,"Boreal Shield West","Saskatchewan",0.056,0.14,0.728,107.698,0.909,1351.9,17168.868,109457.44,3783.058,5191.895,4369.764,141322.924,0.157,0.012,0.773,496987.873,-104.474460118809,55.9440616880108,27,18.7648066704042
"333","613",490.309490737,"Boreal Shield West","Saskatchewan",0.026,0.041,0.894,95.794,0.911,89.756,1142.419,7395.891,251.882,345.696,291.088,9516.732,0.154,0.012,0.773,33475.269,-102.143666848396,56.2278039273008,27,19.4096426436598
"334","625",7916.00039127,"Boreal Shield West","Saskatchewan",0.013,0.199,0.673,85.193,0.911,1303.533,16608.193,107794.248,3662.203,5026.227,4232.586,138626.99,0.154,0.012,0.773,487613.377,-103.412363933143,54.8372743177852,27,17.5122515346111
"335","628",48759.2221973,"Boreal Shield West","Saskatchewan",0.157,0.185,0.559,78.71,0.909,7798.705,99255.055,633876.311,21872.577,30018.245,25266.834,818087.727,0.157,0.012,0.773,2876518.491,-104.026867091426,55.0262201058004,27,16.778112737108
"336","1014",272.583369723,"Boreal Shield West","Saskatchewan",0.04,0.005,0.605,96.684,0.91,33.608,427.577,2757.562,94.259,129.365,108.917,3551.288,0.155,0.012,0.773,12490.854,-104.00757968433,55.212542033571,27,13.0282636230113
"337","631",1223.83375643,"Boreal Shield West","Saskatchewan",0.059,0.174,0.703,95.881,0.91,216.742,2756.037,17668.477,607.417,833.633,701.746,22784.053,0.156,0.012,0.773,80127.782,-103.850303391373,55.433526161815,27,18.6169509382243
"338","659",622.602334052,"Boreal Plains","Saskatchewan",0,0.447,0.156,40.292,0.904,103.314,1313.53,7915.221,288.834,396.355,333.093,10350.347,0.166,0.013,0.781,36334.477,-106.185176003834,53.0174728039986,28,16.6243305460136
"339","658",630.076578611,"Boreal Plains","Saskatchewan",0.001,0.087,0.003,23.011,0.905,14.645,186.665,1136.366,41.061,56.347,47.365,1482.449,0.164,0.013,0.781,5204.42,-106.011564835651,52.7170162134912,28,2.35280765913891
"340","652",44049.65308,"Boreal Plains","Saskatchewan",0.008,0.201,0.691,98.533,0.901,13323.445,168224.919,979011.4,36946.263,50696.588,42567.136,1290769.751,0.172,0.014,0.781,4529513.821,-106.28680714915,55.2797090299083,28,29.3026087777761
"341","651",1150.50987587,"Boreal Plains","Saskatchewan",0.004,0.335,0.615,85.421,0.902,355.88,4498.393,26321.634,988.139,1355.909,1138.637,34658.593,0.171,0.014,0.781,121629.019,-105.745314206362,54.828737208395,28,30.124550624819
"342","648",406.290203922,"Boreal Plains","Saskatchewan",0.002,0.112,0.006,46.04,0.903,13.712,174.008,1032.739,38.241,52.475,44.081,1355.256,0.168,0.013,0.781,4756.262,-104.802539775241,53.0855732717557,28,3.33568465820107
"343","643",552.205673992,"Boreal Plains","Saskatchewan",0.05,0.254,0.388,44.418,0.905,104.798,1332.183,8042.95,292.965,402.025,337.883,10512.804,0.166,0.013,0.781,36907.332,-104.580360493864,53.6943765447104,28,19.0378413245937
"344","674",132.474847073,"Boreal Plains","Saskatchewan",0,0.525,0.17,119.668,0.899,32.827,413.28,2344.776,90.683,124.427,104.404,3110.397,0.176,0.014,0.781,10909.759,-109.836355812855,53.6454155916631,28,23.4791514670405
"345","637",15459.334285,"Boreal Plains","Saskatchewan",0.168,0.2,0.492,86.461,0.901,4197.393,52982.249,305324.04,11632.162,15961.023,13398.204,403495.072,0.174,0.014,0.781,1415549.278,-104.617127174881,54.7632139113888,28,26.1004170400472
"346","657",311.952356328,"Boreal Plains","Saskatchewan",0.001,0.389,0.237,90.906,0.901,64.77,817.652,4728.11,179.531,246.345,206.804,6243.212,0.173,0.014,0.781,21904.649,-106.076833279196,53.3816624855842,28,20.0133509920843
"347","1004",123.896572013,"Boreal Plains","Saskatchewan",0.036,0.419,0.526,59.594,0.903,35.809,454.038,2701.217,99.795,136.941,115.047,3542.848,0.168,0.013,0.781,12435.497,-108.145807826507,54.9985538573859,28,28.5952060047978
"348","1000",101.27825715,"Boreal Plains","Saskatchewan",0.051,0.192,0.667,71.367,0.903,28.192,356.983,2111.873,78.448,107.648,90.425,2773.568,0.169,0.013,0.781,9734.9,-104.409141894278,54.6341310168974,28,27.3856213371855
"349","984",314.558276977,"Boreal Plains","Saskatchewan",0,0.141,0.202,86.278,0.902,35.118,443.801,2591.414,97.48,133.76,112.32,3413.894,0.171,0.014,0.781,11980.055,-106.897204009766,53.4263051618521,28,10.8529778100534
"350","352",46926.2284938,"Boreal Plains","Saskatchewan",0.033,0.23,0.625,97.459,0.901,13908.057,175570.195,1018788.203,38555.424,52904.339,44417.459,1344143.676,0.172,0.014,0.781,4716496.949,-109.792629332131,55.4136600701513,28,28.6437610509779
"351","673",5397.85110648,"Boreal Plains","Saskatchewan",0.027,0.256,0.495,103.596,0.901,1428.099,18014.672,103959.05,3955.258,5427.204,4555.914,137340.197,0.173,0.014,0.781,481871.6,-109.630049335343,55.2214135444584,28,25.443494881718
"352","671",2793.92498557,"Boreal Plains","Saskatchewan",0.028,0.584,0.317,120.853,0.899,921.177,11596.906,65820.781,2544.676,3491.565,2929.749,87304.855,0.176,0.014,0.781,306226.832,-109.79136041976,55.8497958429152,28,31.2481027410937
"353","672",645.030616277,"Boreal Plains","Saskatchewan",0.045,0.033,0.789,92.176,0.902,182.82,2310.143,13524.253,507.476,696.352,584.784,17805.828,0.171,0.014,0.781,62489.595,-109.63637501073,56.1856590784391,28,27.6046245723529
"354","1005",101.124075332,"Boreal Plains","Saskatchewan",0.092,0.129,0.344,73.543,0.902,17.369,219.657,1282.781,48.248,66.205,55.594,1689.853,0.171,0.014,0.781,5929.627,-109.711470451462,56.6184332833628,28,16.7106892641742
"355","351",67318.4576143,"Boreal Plains","Saskatchewan",0.016,0.199,0.603,104.45,0.901,18790.451,237091.222,1372848.014,52061.625,71436.772,59973.653,1812201.736,0.173,0.014,0.781,6358770.317,-109.362170948283,55.8260205874736,28,26.9198344736741
"356","1641",718.797521042,"Boreal Plains","Saskatchewan",0.016,0.03,0.93,94.48,0.902,232.024,2932.07,17197.021,644.139,883.883,742.304,22631.441,0.17,0.013,0.781,79429.06,-109.241603525699,56.008298649671,28,31.4851405819993
"357","981",332.838542196,"Boreal Plains","Saskatchewan",0.011,0.341,0.386,70.692,0.903,75.72,958.561,5649.973,210.616,289.007,242.742,7426.619,0.17,0.013,0.781,26064.447,-109.434725942924,56.5014597944032,28,22.3129777909755
"358","670",1907.77001364,"Boreal Plains","Saskatchewan",0.014,0.683,0.257,146.068,0.898,676.937,8509.679,47825.797,1866.617,2561.15,2148.506,63588.687,0.178,0.014,0.781,223008.131,-109.276438037986,56.5632016270933,28,33.3314217884543
"359","669",537.419237704,"Boreal Plains","Saskatchewan",0.033,0.1,0.813,111.316,0.901,175.412,2212.477,12797.09,485.811,666.609,559.628,16897.027,0.173,0.014,0.781,59289.543,-109.017579121922,56.3769693463728,28,31.4410534914765
"360","350",114924.128085,"Boreal Plains","Saskatchewan",0.011,0.146,0.808,111.48,0.901,38432.276,484777.067,2805858.226,106448.574,146064.178,122625.032,3704205.352,0.173,0.014,0.781,12997778.701,-108.145490023457,55.7340388953112,28,32.231746402812
"361","1016",157.765575976,"Boreal Plains","Saskatchewan",0.028,0.057,0.558,75.076,0.903,31.43,397.966,2359.183,87.462,120.016,100.821,3096.877,0.169,0.013,0.781,10870.403,-103.830738616963,53.9389163270511,28,19.6296117251276
"362","980",164.57425718,"Boreal Plains","Saskatchewan",0,0.004,0.004,38.497,0.906,0.371,4.724,28.831,1.039,1.426,1.199,37.591,0.164,0.013,0.781,131.994,-102.679885632912,54.0656323457173,28,0.228413608811769
"363","983",132.456036987,"Boreal Plains","Saskatchewan",0,0.002,0.005,59.362,0.904,0.267,3.389,20.368,0.745,1.023,0.859,26.651,0.166,0.013,0.781,93.566,-102.293155973042,53.9306167557743,28,0.201206382179588
