"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"240","146",683.168204202,"Boreal Shield West","Manitoba",0.036,0.075,0.832,80.971,0.91,161.685,2058.58,13218.513,453.769,622.768,524.298,17039.613,0.156,0.012,0.762,59920.737,-100.815022224529,56.8315942242276,22,24.9420463294303
"241","135",10360.2942129,"Boreal Shield West","Manitoba",0.208,0.146,0.532,55.04,0.91,2015.764,25728.299,165088.363,5671.403,7783.641,6553.063,212840.534,0.156,0.012,0.762,748276.674,-100.493651480502,57.0479849550521,22,20.5438696649159
"242","101",1339.24319875,"Boreal Shield West","Manitoba",0.28,0.127,0.488,63.589,0.908,267.844,3408.979,21446.469,750.865,1030.472,867.061,27771.69,0.159,0.012,0.762,97605.382,-99.638676815932,55.5915952751851,22,20.7368534900316
"243","129",18720.088679,"Boreal Shield West","Manitoba",0.215,0.163,0.518,55.803,0.91,3688.793,47067.489,301314.475,10374.326,14238.035,11986.216,388669.334,0.156,0.012,0.762,1366379.063,-99.7228240508337,56.5530502127198,22,20.7621523949299
"244","116",762.469096269,"Boreal Shield West","Manitoba",0.389,0.167,0.299,70.311,0.906,145.383,1843.968,11260.893,405.69,556.727,468.051,14680.712,0.164,0.013,0.762,51568.117,-99.3504604181425,55.1617215768285,22,19.2541731485739
"245","122",335.8387408,"Boreal Shield West","Manitoba",0.129,0.111,0.708,44.228,0.912,68.043,872.064,5760.553,192.461,264.157,222.586,7379.864,0.151,0.012,0.762,25957.32,-99.1625891756059,56.9546760764999,22,21.9744273171715
"246","151",1946.63553503,"Boreal Shield West","Manitoba",0.044,0.049,0.838,48.805,0.913,402.487,5159.311,34349.2,1138.99,1563.315,1317.585,43930.888,0.15,0.012,0.762,154551.695,-98.4597624102224,56.7105574183671,22,22.5675978936257
"247","130",2292.85741625,"Boreal Shield West","Manitoba",0.2,0.104,0.602,48.018,0.911,443.861,5676.897,36883.369,1252.026,1718.372,1447.24,47421.766,0.154,0.012,0.762,166748.298,-98.3333154766765,56.6553953340803,22,20.6823876896623
"248","110",277.939509755,"Boreal Shield West","Manitoba",0.09,0.249,0.574,107.463,0.907,67.741,858.213,5329.168,188.921,259.263,218.056,6921.362,0.161,0.013,0.762,24327.006,-98.4079912834455,54.3477324996546,22,24.9024041457837
"249","139",2354.02345309,"Boreal Shield West","Manitoba",0.029,0.194,0.654,41.922,0.913,445.039,5712.58,38225.653,1261.409,1731.359,1459.447,48835.488,0.149,0.012,0.762,171810.592,-97.7807884009523,54.5216362094054,22,20.7455401244606
"250","144",253.321468321,"Boreal Shield West","Manitoba",0.053,0.031,0.693,64.224,0.911,46.299,591.233,3853.969,130.407,178.981,150.75,4951.639,0.153,0.012,0.762,17415.529,-96.9831385807163,53.7386431708695,22,19.5468589094291
"251","145",1486.37099857,"Boreal Shield West","Manitoba",0.195,0.154,0.507,53.236,0.91,277.25,3540.31,22774.377,780.487,1071.175,901.892,29345.492,0.155,0.012,0.762,103172.291,-96.8661169122871,53.2875503274695,22,19.7430466742372
"252","106",405.926279313,"Boreal Shield West","Manitoba",0.166,0.109,0.572,53.307,0.91,75.438,963.862,6239.527,212.543,291.708,245.652,8028.73,0.154,0.012,0.762,28230.903,-96.8461894006693,53.0366126931459,22,19.7787884381076
"253","112",345.399780807,"Boreal Shield West","Manitoba",0.075,0.299,0.548,63.135,0.91,74.314,948.143,6116.809,209.042,286.9,241.574,7876.782,0.155,0.012,0.762,27697.549,-96.9060437913674,54.5202938659568,22,22.8048262844768
"254","114",359.518209962,"Boreal Shield West","Manitoba",0.139,0.298,0.424,62.389,0.909,70.937,904.217,5772.485,199.276,273.49,230.214,7450.619,0.157,0.012,0.762,26193.22,-96.8061541339392,54.0167830009154,22,20.7238987999732
"255","1107",506.343830829,"Boreal Shield West","Manitoba",0.124,0.19,0.531,66.272,0.91,99.84,1272.389,8140.206,280.437,384.879,323.996,10501.748,0.156,0.012,0.762,36922.689,-96.56979978328,54.5581089748002,22,20.7403494633405
"256","111",676.27910446,"Boreal Shield West","Manitoba",0.081,0.273,0.249,66.303,0.909,95.383,1214.835,7721.186,267.681,367.368,309.195,9975.648,0.157,0.012,0.762,35068.327,-96.5639736095478,54.5626774235328,22,14.7507854881387
"257","138",468.538998549,"Boreal Shield West","Manitoba",0.307,0.18,0.348,66.732,0.907,87.497,1111.787,6897.273,244.75,335.88,282.505,8959.691,0.161,0.013,0.762,31481.339,-96.5045890130942,53.1196641127189,22,19.1226152524057
"258","104",8906.14134618,"Boreal Shield West","Manitoba",0.143,0.339,0.398,75.042,0.908,1880.23,23904.743,150431.314,5265.156,7225.785,6079.817,194787.045,0.159,0.012,0.762,684668.434,-96.3272770009698,52.7613175972676,22,21.8710929266295
"259","103",606.548926699,"Boreal Shield West","Manitoba",0.025,0.268,0.601,55.295,0.912,123.936,1585.184,10399.892,349.735,480.011,404.378,13343.136,0.152,0.012,0.762,46931.448,-95.5628341984859,52.4970038717423,22,21.9984496100206
"260","137",1282.98054139,"Boreal Shield West","Manitoba",0.459,0.172,0.212,63.117,0.905,230.262,2920.691,17696.943,642.401,881.553,740.989,23112.839,0.165,0.013,0.762,81167.739,-95.7256565704437,52.6546530375187,22,18.0149567778785
"261","105",103.547738019,"Boreal Shield West","Manitoba",0.067,0.533,0.336,77.019,0.908,23.82,302.899,1912.749,66.724,91.57,77.055,2474.818,0.158,0.012,0.762,8699.629,-95.1031843858291,52.9965928947002,22,23.9002613417388
"262","409",102.251956468,"Boreal Shield West","Manitoba",0.215,0.175,0.494,37.757,0.911,18.368,235.4,1540.03,51.933,71.277,60.044,1977.051,0.153,0.012,0.762,6951.971,-94.7805419860226,53.3398821484825,22,19.3350921419164
"263","108",187.739644291,"Boreal Shield West","Manitoba",0.153,0.069,0.705,48.85,0.911,37.769,483.384,3166.263,106.644,146.368,123.302,4063.73,0.153,0.012,0.762,14291.74,-95.6403231192306,55.8568987694844,22,21.6455614121711
"264","118",6525.77341407,"Boreal Shield West","Manitoba",0.272,0.116,0.525,38.417,0.911,1201.212,15384.58,100028.257,3393.223,4657.123,3922.463,128586.858,0.154,0.012,0.762,452099.519,-94.3400805980145,55.8791767896479,22,19.7044625733952
"265","372",847.683851577,"Boreal Plains","Manitoba",0.001,0.001,0.003,23.579,0.912,1.185,15.199,99.984,3.353,4.602,3.877,128.2,0.152,0.012,0.831,450.858,-99.6418788700984,51.9736238424731,23,0.151235628426213
"266","379",110.962980031,"Boreal Plains","Manitoba",0.002,0.004,0.014,,0.933,0.362,4.87,42.845,1.09,1.497,1.274,51.939,0.114,0.008,0.798,183.451,-98.6771353625696,51.6117457753984,23,0.468075028135417
"267","381",102.630510621,"Boreal Plains","Manitoba",0,0.001,0.003,,0.933,0.071,0.952,8.461,0.213,0.293,0.249,10.239,0.112,0.008,0.797,36.17,-98.538732411187,51.7181237748356,23,0.099765653878613
"268","454",316.649319132,"Boreal Plains","Manitoba",0.018,0.019,0.053,32.311,0.91,9.966,127.487,824.001,28.106,38.573,32.478,1060.611,0.155,0.012,0.831,3728.854,-100.324742977723,53.672575267515,23,3.34948138498245
"269","117",22853.2058835,"Boreal Plains","Manitoba",0.019,0.287,0.641,79.297,0.905,10088.441,128042.339,778884.599,28161.561,38645.392,32482.427,1016304.758,0.164,0.013,0.831,3569345.04,-99.5572705363197,53.4381812482683,23,44.4709929618134
"270","2142",885.41740477,"Subhumid Prairies","Manitoba",0,0.205,0.161,27.746,,,,,,,,,,,,,-99.5612929735355,49.7962296215279,24,
"271","447",295.916274084,"Hudson Plains","Ontario",0.122,0.042,0.694,26.86,0.913,69.375,893.201,5983.543,197.269,270.766,228.275,7642.43,0.149,0.012,0.718,26880.566,-93.4704132725641,57.2517540207473,18,25.8263254484969
"272","128",143.218419347,"Hudson Plains","Ontario",0.222,0.491,0.127,41.202,0.909,33.394,426.609,2713.177,94.016,129.03,108.611,3504.836,0.157,0.012,0.718,12317.473,-93.3720149813141,56.6274497126105,18,24.4719639832655
"273","123",9060.83854607,"Hudson Plains","Ontario",0.486,0.135,0.199,34.908,0.906,1903.067,24268.146,148986.307,5341.24,7329.916,6164.107,193992.783,0.163,0.013,0.718,681171.143,-93.0364719686809,57.0038941467501,18,21.4100253540155
"274","126",7479.61478023,"Hudson Plains","Ontario",0.38,0.142,0.416,38.731,0.908,1916.333,24475.972,154447.923,5392.427,7400.554,6228.09,199861.298,0.158,0.012,0.718,702248.941,-92.3541564834067,56.53002377333,18,26.7208009867393
"275","147",969.972684407,"Hudson Plains","Ontario",0.476,0.151,0.252,38.001,0.906,224.535,2862.531,17659.046,630.121,864.738,727.287,22968.258,0.162,0.013,0.718,80662.866,-91.7268560781269,56.6634916016061,18,23.6792833130572
"276","141",851.393339764,"Hudson Plains","Ontario",0.332,0.479,0.028,37.565,0.908,189.206,2415.572,15122.824,532.038,730.157,614.353,19604.149,0.16,0.013,0.718,68869.189,-91.5919789801803,56.1600768312842,18,23.0259600168286
"277","125",2582.41598087,"Hudson Plains","Ontario",0.454,0.119,0.252,44.395,0.906,581.186,7393.708,45210.169,1626.939,2232.662,1877.257,58921.922,0.164,0.013,0.718,206917.647,-91.5269507298709,56.3318582675032,18,22.8165882013128
"278","109",269.952778379,"Hudson Plains","Ontario",0.463,0.118,0.298,41.396,0.906,64.018,815.508,5027.375,179.506,246.342,207.178,6539.927,0.162,0.013,0.718,22969.044,-91.1545589937498,56.587509433689,18,24.2261888885554
"279","127",110.054192955,"Hudson Plains","Ontario",0.5,0.103,0.193,39.965,0.905,22.901,291.408,1767.624,64.106,87.971,73.953,2307.964,0.165,0.013,0.718,8102.792,-90.866582178393,56.5515685672526,18,20.9711591901247
"280","124",5984.60907895,"Hudson Plains","Ontario",0.418,0.175,0.288,45.516,0.907,1463.553,18631.152,115051.428,4101.153,5628.155,4733.49,149608.931,0.162,0.013,0.718,525507.156,-90.6529080162878,56.2061307302351,18,24.9989479724295
"281","619",1380.29401481,"Taiga Shield West","Alberta",0.029,0.035,0.88,51.701,0.902,530.517,6733.819,39549.165,1480.276,2031.291,1706.715,52031.784,0.17,0.013,0.817,182530.174,-103.215717129255,58.6119464103953,32,37.6961599787581
"282","612",521.33811386,"Taiga Shield West","Alberta",0.011,0.05,0.885,53.256,0.902,202.657,2571.776,15110.278,565.35,775.795,651.835,19877.689,0.17,0.013,0.817,69734.226,-102.535612128163,58.9695261500596,32,38.128209834545
"283","617",774.588783689,"Taiga Shield West","Alberta",0.061,0.2,0.623,65.948,0.901,284.763,3603.038,20849.142,791.618,1086.258,912.327,27527.146,0.173,0.014,0.817,96553.583,-103.070139075072,58.9546109497656,32,35.5377544571472
"284","616",5497.27331677,"Taiga Shield West","Alberta",0.049,0.159,0.708,62.404,0.901,2087.112,26428.776,153583,5807.504,7969.113,6693.843,202569.349,0.172,0.014,0.817,710562.736,-103.249577908151,58.946346159156,32,36.8490590384221
"285","610",1495.84244191,"Taiga Shield West","Alberta",0.012,0.058,0.855,45.24,0.903,554.425,7047.291,41590.551,1549.471,2126.262,1786.751,54654.751,0.169,0.013,0.817,191732.801,-102.53013848381,59.0422620224345,32,36.5377726080648
"286","618",3284.66806063,"Taiga Shield West","Alberta",0.057,0.264,0.616,58.138,0.901,1253.661,15882.63,92201.018,3489.991,4788.993,4022.556,121638.849,0.172,0.014,0.817,426644.012,-103.268387215033,59.1294960867582,32,37.0323109534148
"287","646",5602.52068213,"Taiga Shield West","Alberta",0.104,0.286,0.542,87.279,0.9,2233.79,28169.941,160830.611,6186.161,8488.423,7126.723,213035.648,0.175,0.014,0.817,747185.401,-106.688668526138,59.330770760568,32,38.0249641343594
"288","630",8253.89937808,"Taiga Shield West","Alberta",0.034,0.117,0.804,73.549,0.901,3371.6,42630.549,247186.5,9366.756,12853.084,10795.445,326203.935,0.172,0.014,0.817,1144337.956,-105.118682476013,59.5821528904877,32,39.5211911434618
"289","633",15446.0584087,"Taiga Shield West","Alberta",0.042,0.142,0.769,75.224,0.901,6299.369,79622.15,460774.867,17493.326,24004.293,20160.457,608354.462,0.173,0.014,0.817,2134080.97,-105.272972031714,59.7038020765993,32,39.3857413913017
"290","54",7825.01177733,"Taiga Shield West","Alberta",0.05,0.122,0.757,94.899,0.9,3213.614,40525.696,232907.323,8901.311,12214.184,10256.326,308018.453,0.174,0.014,0.817,1080541.989,-106.751246218855,59.9504078243658,32,39.3633213297348
"291","607",6051.3709103,"Taiga Shield West","Alberta",0.011,0.215,0.637,89.069,0.901,2296.936,28985.695,167038.183,6367.199,8736.975,7337.001,220761.988,0.174,0.014,0.817,774452.617,-109.634207066576,59.6894020259038,32,36.4813182454644
"292","606",18040.2294284,"Taiga Shield West","Alberta",0.003,0.063,0.887,85.203,0.901,7583.444,95776.802,555167.966,21043.256,28875.548,24252.248,732699.264,0.173,0.014,0.817,2570614.045,-109.456836215936,59.8191312850637,32,40.6147420080224
"293","639",414.493367438,"Taiga Shield West","Alberta",0.04,0.091,0.823,95.123,0.9,175.342,2211.47,12731.041,485.767,666.561,559.738,16829.92,0.174,0.014,0.817,59042.316,-106.150296668561,59.8321893986615,32,40.6035930177276
"294","608",15140.5277134,"Boreal Shield West","Saskatchewan",0.016,0.642,0.301,113.781,0.908,2865.223,36359.144,228406.602,8006.144,10987.301,9242.959,295867.373,0.159,0.013,0.774,1040114.449,-109.696808071048,59.010162272529,27,19.5414174856102
"295","656",245.101684972,"Boreal Shield West","Saskatchewan",0.007,0.031,0.943,110.161,0.91,47.293,601.696,3878.456,132.628,182.023,153.24,4995.337,0.155,0.012,0.774,17569.823,-106.406634098725,55.6327784488021,27,20.3806718039113
"296","650",5394.28843604,"Boreal Shield West","Saskatchewan",0.187,0.141,0.561,79.124,0.909,843.264,10734.01,68375.187,2364.978,3245.699,2731.581,88294.72,0.157,0.012,0.774,310432.829,-105.882099220323,55.7062053763071,27,16.3681866564811
"297","644",643.662028989,"Boreal Shield West","Saskatchewan",0.068,0.158,0.662,85.441,0.91,104.942,1337.043,8632.499,294.74,404.512,340.568,11114.303,0.155,0.012,0.774,39088.472,-105.586142817792,55.9048224435725,27,17.2672963441035
"298","647",4709.71397859,"Boreal Shield West","Saskatchewan",0.03,0.061,0.767,92.555,0.911,762.026,9708.953,62960.175,2140.623,2937.901,2473.79,80983.469,0.154,0.012,0.774,284850.585,-105.483095591001,55.6666913119953,27,17.1949866527234
"299","645",5424.48961657,"Boreal Shield West","Saskatchewan",0.013,0.017,0.942,115.083,0.91,1046.555,13308.403,85524.672,2933.124,4025.49,3388.642,110226.885,0.156,0.012,0.774,387678.922,-105.39460019566,55.893285028204,27,20.3202315409165
"300","641",15519.4882265,"Boreal Shield West","Saskatchewan",0.012,0.309,0.498,93.253,0.91,2407.255,30643.253,196920.297,6753.696,9268.937,7802.586,253796.024,0.156,0.012,0.774,892540.55,-105.150057772863,55.4327193950155,27,16.3533758520874
"301","642",5585.0262932,"Boreal Shield West","Saskatchewan",0.064,0.178,0.687,114.238,0.909,1015.987,12904.02,81872.422,2842.556,3901.089,3282.711,105818.785,0.158,0.012,0.774,372079.568,-105.129271538051,55.6170679850331,27,18.9468732007294
"302","638",2709.708141,"Boreal Shield West","Saskatchewan",0.05,0.156,0.727,67.626,0.912,443.041,5661.987,37245.218,1249.099,1714.381,1444.182,47757.907,0.152,0.012,0.774,168005.978,-104.899632774781,55.9545694618753,27,17.6247420441285
"303","988",293.767427722,"Boreal Shield West","Saskatchewan",0.041,0.365,0.101,156.353,0.906,30.772,389.019,2381.007,85.573,117.431,98.715,3102.517,0.163,0.013,0.774,10902.459,-108.652803261797,56.4580558844713,27,10.5611334246899
"304","349",445243.356755,"Boreal Shield West","Saskatchewan",0.003,0.092,0.879,97.962,0.911,83334.038,1061423.427,6880309.148,234016.82,321176.305,270434.689,8850694.426,0.154,0.012,0.774,31131903.443,-106.332353472211,56.2224289201584,27,19.8783301125595
"305","622",4820.81740806,"Boreal Shield West","Saskatchewan",0.058,0.138,0.622,104.236,0.909,757.784,9634.338,61497.099,2122.815,2913.362,2451.989,79377.386,0.157,0.012,0.774,279128.83,-103.373619505811,56.500621471342,27,16.4655450063899
"306","634",676.78672781,"Boreal Shield West","Saskatchewan",0.328,0.104,0.39,55.09,0.909,87.299,1112.579,7030.023,245.059,336.315,282.983,9094.259,0.158,0.012,0.774,31963.071,-104.349559136547,56.4818903552303,27,13.4374074229084
"307","632",1161.89575298,"Boreal Shield West","Saskatchewan",0.002,0.071,0.882,63.415,0.913,194.064,2484.541,16585.009,548.451,752.77,634.407,21199.242,0.15,0.012,0.774,74595.641,-104.233134623848,56.5489465725997,27,18.2453907294426
"308","660",972.657628776,"Boreal Shield West","Saskatchewan",0.014,0.365,0.511,67.784,0.911,153.153,1956.396,12811.621,431.521,592.254,498.841,16443.786,0.153,0.012,0.774,57841.914,-107.301443678421,56.2606504312943,27,16.9060371435044
"309","640",1354.63152961,"Boreal Shield West","Saskatchewan",0.222,0.201,0.476,65.123,0.909,204.057,2601.087,16626.189,573.172,786.628,662.098,21453.232,0.156,0.012,0.774,75424.633,-105.503458508186,56.5270214780586,27,15.8369501455325
"310","661",33758.635608,"Boreal Shield West","Saskatchewan",0.018,0.455,0.459,84.268,0.91,5818.957,74123.74,477138.742,16337.853,22422.554,18876.274,614718.12,0.155,0.012,0.774,2161786.392,-107.942283079478,56.3566576338318,27,18.2092110338229
"311","611",1022.86145912,"Boreal Shield West","Saskatchewan",0.051,0.532,0.356,58.3,0.911,163.552,2090.285,13649.962,461.003,632.714,532.878,17530.395,0.153,0.012,0.774,61656.301,-102.110026270249,57.0799102234444,27,17.1385820080482
"312","665",6488.56736217,"Boreal Shield West","Saskatchewan",0.1,0.153,0.565,88.491,0.91,974.249,12399.532,79344.22,2732.396,3749.976,3156.367,102356.738,0.156,0.012,0.774,359925.643,-108.332763830642,56.6837401496718,27,15.7749364823992
"313","615",4552.0357162,"Boreal Shield West","Saskatchewan",0.001,0.119,0.816,45.552,0.914,700.843,9002.619,61148.853,1988.766,2729.763,2301.785,77872.629,0.147,0.011,0.774,274073.194,-102.714081837252,57.216415554797,27,17.1072095772147
"314","666",354.752468948,"Boreal Shield West","Saskatchewan",0.042,0.229,0.646,91.811,0.91,61.03,777.061,5001.829,171.274,235.062,197.885,6444.142,0.155,0.012,0.774,22663.127,-108.69202314548,56.8165514227303,27,18.1651787205591
"315","614",2242.15896662,"Boreal Shield West","Saskatchewan",0.058,0.319,0.56,69.068,0.911,369.419,4716.301,30736.556,1040.07,1427.462,1202.148,39491.956,0.153,0.012,0.774,138902.954,-102.68581238482,57.4700458709948,27,17.6133613128837
"316","653",1402.47654298,"Boreal Shield West","Saskatchewan",0.101,0.238,0.588,75.541,0.91,230.796,2942.492,19002.335,648.658,890.245,749.526,24464.052,0.155,0.012,0.774,86034.134,-106.645150604417,57.3141906017197,27,17.4434660761017
"317","620",1259.57096496,"Boreal Shield West","Saskatchewan",0.106,0.227,0.593,59.023,0.912,196.538,2512.616,16468.875,554.235,760.679,640.727,21133.67,0.153,0.012,0.774,74335.319,-103.341263787774,57.6028430550793,27,16.7784671034165
"318","609",538.306988153,"Boreal Shield West","Saskatchewan",0.081,0.185,0.683,39.913,0.914,81.013,1040.34,7005.511,229.74,315.333,265.826,8937.762,0.149,0.012,0.774,31449.486,-102.036489465874,58.0085618333451,27,16.603466417307
"319","649",3659.48574297,"Boreal Shield West","Saskatchewan",0.019,0.135,0.812,51.106,0.914,591.297,7584.293,51031.509,1674.772,2298.729,1937.766,65118.366,0.149,0.012,0.774,229152.153,-106.288040137665,57.8825226156999,27,17.7944035237997
"320","655",37945.9539549,"Boreal Shield West","Saskatchewan",0.003,0.173,0.771,103.026,0.91,6975.482,88770.166,571786.911,19566.487,26853.653,22606.873,736559.573,0.155,0.012,0.774,2590545.449,-107.127504627715,57.8362170277227,27,19.4107538810442
"321","624",10444.437454,"Boreal Shield West","Saskatchewan",0.049,0.19,0.729,64.263,0.912,1755.882,22451.061,148033.324,4953.447,6798.614,5727.511,189719.839,0.152,0.012,0.774,667424.481,-104.234189724722,58.3280939639465,27,18.1646775937503
"322","664",1052.88353915,"Boreal Shield West","Saskatchewan",0.012,0.704,0.207,106.404,0.908,189.171,2401.53,15100.06,528.828,725.742,610.54,19555.872,0.159,0.013,0.774,68747.372,-108.642211200662,58.5701671318125,27,18.5736325745843
"323","663",505.193691945,"Boreal Shield West","Saskatchewan",0.021,0.246,0.615,63.72,0.912,77.63,992.747,6552.837,219.042,300.636,253.279,8396.171,0.151,0.012,0.774,29537.813,-108.611223646938,58.7059865672052,27,16.6197067260968
"324","629",2847.17367092,"Boreal Shield West","Saskatchewan",0.108,0.187,0.62,82.099,0.91,470.295,5990.701,38516.828,1320.383,1812.13,1525.49,49635.827,0.156,0.012,0.774,174548.859,-104.949340508897,59.1084462632798,27,17.4333682230074
"325","654",3929.06021373,"Boreal Shield West","Saskatchewan",0.066,0.153,0.702,94.49,0.91,679.69,8650.879,55562.735,1906.603,2616.666,2202.683,71619.256,0.156,0.012,0.774,251867.287,-107.364107856388,58.9999913714617,27,18.2280881697176
"326","1012",219.580722284,"Boreal Shield West","Saskatchewan",0.046,0.047,0.82,61.31,0.913,34.504,441.67,2937.934,97.483,133.798,112.749,3758.139,0.15,0.012,0.774,13222.964,-103.044354718396,58.1891291999288,27,17.1150680301494
"327","627",165.655220453,"Boreal Shield West","Saskatchewan",0.044,0.059,0.846,49.027,0.914,25.935,332.779,2243.143,73.491,100.871,85.036,2861.254,0.148,0.012,0.774,10068.96,-103.761890478306,56.3590051897043,27,17.2723442833593
"328","636",3264.45527304,"Boreal Shield West","Saskatchewan",0.043,0.135,0.718,104.284,0.91,564.333,7177.36,45979.212,1581.673,2170.713,1827.138,59300.429,0.156,0.012,0.774,208543.59,-104.397564111568,55.6358737615861,27,18.1654898107325
"329","621",349.83405073,"Boreal Shield West","Saskatchewan",0.011,0.002,0.968,98.55,0.911,65.939,839.987,5455.452,185.21,254.193,214.046,7014.827,0.154,0.012,0.774,24675.349,-103.026945912855,55.8230737539345,27,20.0518702663795
"330","623",322.58929403,"Boreal Shield West","Saskatchewan",0.015,0.012,0.946,99.539,0.911,60.4,769.273,4988.292,169.608,232.778,196.004,6416.355,0.154,0.012,0.774,22569.56,-103.27227195195,55.9802156014944,27,19.8901672149209
"331","626",6151.44695934,"Boreal Shield West","Saskatchewan",0.088,0.228,0.569,101.312,0.909,1032.153,13117.713,83288.168,2889.732,3965.84,3337.285,107630.891,0.157,0.012,0.774,378436.562,-103.654013024877,56.0020454398849,27,17.4968412653838
"332","635",7531.27524745,"Boreal Shield West","Saskatchewan",0.056,0.14,0.728,107.698,0.909,1348.955,17147.783,109459.753,3778.312,5185.375,4364.193,141284.371,0.157,0.012,0.774,496830.872,-104.474460118809,55.9440616880108,27,18.7596876170257
"333","613",490.309490737,"Boreal Shield West","Saskatchewan",0.026,0.041,0.894,95.794,0.911,89.59,1141.256,7399.892,251.622,345.338,290.783,9518.481,0.154,0.012,0.774,33480.678,-102.143666848396,56.2278039273008,27,19.4132097783636
"334","625",7916.00039127,"Boreal Shield West","Saskatchewan",0.013,0.199,0.673,85.193,0.911,1301.173,16589.474,107843.072,3658.002,5020.456,4227.665,138639.841,0.154,0.012,0.774,487655.044,-103.412363933143,54.8372743177852,27,17.5138749554505
"335","628",48759.2221973,"Boreal Shield West","Saskatchewan",0.157,0.185,0.559,78.71,0.909,7780.95,99083.865,633534.592,21833.922,29965.127,25221.342,817419.797,0.156,0.012,0.774,2874151.45,-104.026867091426,55.0262201058004,27,16.7644142003
"336","1014",272.583369723,"Boreal Shield West","Saskatchewan",0.04,0.005,0.605,96.684,0.91,33.543,427.101,2758.559,94.152,129.218,108.792,3551.364,0.155,0.012,0.774,12490.805,-104.00757968433,55.212542033571,27,13.0285424367925
"337","631",1223.83375643,"Boreal Shield West","Saskatchewan",0.059,0.174,0.703,95.881,0.91,216.29,2752.532,17669.685,606.628,832.55,700.821,22778.505,0.156,0.012,0.774,80106.089,-103.850303391373,55.433526161815,27,18.6124176427739
"338","659",622.602334052,"Boreal Plains","Saskatchewan",0,0.447,0.156,40.292,0.905,103.188,1311.566,7915.866,288.386,395.74,332.563,10347.31,0.166,0.013,0.782,36326.979,-106.185176003834,53.0174728039986,28,16.6194526330442
"339","658",630.076578611,"Boreal Plains","Saskatchewan",0.001,0.087,0.003,23.011,0.905,14.63,186.359,1136.244,40.991,56.251,47.283,1481.757,0.164,0.013,0.782,5202.6,-106.011564835651,52.7170162134912,28,2.35170937994001
"340","652",44049.65308,"Boreal Plains","Saskatchewan",0.008,0.201,0.691,98.533,0.902,13299.355,168000.731,979113.203,36895.188,50626.371,42506.631,1290441.479,0.172,0.014,0.782,4528396.607,-106.28680714915,55.2797090299083,28,29.2951564602878
"341","651",1150.50987587,"Boreal Plains","Saskatchewan",0.004,0.335,0.615,85.421,0.902,355.264,4492.186,26323.258,986.725,1353.965,1136.962,34648.361,0.171,0.013,0.782,121595.627,-105.745314206362,54.828737208395,28,30.1156571766056
"342","648",406.290203922,"Boreal Plains","Saskatchewan",0.002,0.112,0.006,46.04,0.903,13.69,173.699,1032.166,38.171,52.378,43.998,1354.102,0.168,0.013,0.782,4752.546,-104.802539775241,53.0855732717557,28,3.33284432390588
"343","643",552.205673992,"Boreal Plains","Saskatchewan",0.05,0.254,0.388,44.418,0.905,104.674,1330.342,8045.766,292.545,401.449,337.386,10512.161,0.165,0.013,0.782,36908.179,-104.580360493864,53.6943765447104,28,19.036676903382
"344","674",132.474847073,"Boreal Plains","Saskatchewan",0,0.525,0.17,119.668,0.899,32.75,412.535,2342.352,90.513,124.193,104.203,3106.546,0.176,0.014,0.782,10896.002,-109.836355812855,53.6454155916631,28,23.4500817977027
"345","637",15459.334285,"Boreal Plains","Saskatchewan",0.168,0.2,0.492,86.461,0.901,4188.29,52884.668,305065.337,11609.913,15930.435,13371.831,403050.474,0.173,0.014,0.782,1414003.32,-104.617127174881,54.7632139113888,28,26.071657845647
"346","657",311.952356328,"Boreal Plains","Saskatchewan",0.001,0.389,0.237,90.906,0.901,64.64,816.322,4725.697,179.228,245.928,206.445,6238.261,0.173,0.014,0.782,21887.456,-106.076833279196,53.3816624855842,28,19.9974799787722
"347","1004",123.896572013,"Boreal Plains","Saskatchewan",0.036,0.419,0.526,59.594,0.904,35.757,453.393,2701.602,99.648,136.739,114.873,3542.013,0.168,0.013,0.782,12433.266,-108.145807826507,54.9985538573859,28,28.5884665124419
"348","1000",101.27825715,"Boreal Plains","Saskatchewan",0.051,0.192,0.667,71.367,0.903,28.148,356.504,2112.412,78.339,107.498,90.295,2773.196,0.169,0.013,0.782,9733.992,-104.409141894278,54.6341310168974,28,27.3819482881968
"349","984",314.558276977,"Boreal Plains","Saskatchewan",0,0.141,0.202,86.278,0.902,35.056,443.17,2591.308,97.336,133.562,112.149,3412.58,0.171,0.014,0.782,11975.668,-106.897204009766,53.4263051618521,28,10.8488005236929
"350","352",46926.2284938,"Boreal Plains","Saskatchewan",0.033,0.23,0.625,97.459,0.901,13881.699,175317.806,1018681.308,38497.911,52825.271,44349.315,1343553.309,0.172,0.014,0.782,4714455.292,-109.792629332131,55.4136600701513,28,28.6311803041558
"351","673",5397.85110648,"Boreal Plains","Saskatchewan",0.027,0.256,0.495,103.596,0.901,1425.231,17987.471,103928.508,3949.059,5418.68,4548.567,137257.516,0.173,0.014,0.782,481580.782,-109.630049335343,55.2214135444584,28,25.4281774899692
