"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"1096","BP","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4405846","TRUE"
"1097","BC","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4675922","TRUE"
"1098","BSE","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4527142","TRUE"
"1099","TSE","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4365846","TRUE"
"1100","MC","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4198892","TRUE"
"1101","HP","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4386008","TRUE"
"1102","TC","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.4675922","TRUE"
"1103","PM","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.528037","TRUE"
"1104","AM","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","Mod","0.5297484","TRUE"
"1105","BSW","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3607165","TRUE"
"1106","TP","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3586679","TRUE"
"1107","TSW","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3193844","TRUE"
"1108","BP","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3677246","TRUE"
"1109","BC","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3643722","TRUE"
"1110","BSE","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3778542","TRUE"
"1111","TSE","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3617246","TRUE"
"1112","MC","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3341292","TRUE"
"1113","HP","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3637408","TRUE"
"1114","TC","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3643722","TRUE"
"1115","PM","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.372777","TRUE"
"1116","AM","36","Hardwood Other","Hardwood Other","Surviving Live branches, stumps and small trees including bark","","NA","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","","High","0.3674084","TRUE"
"1117","BSW","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1118","TP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1119","TSW","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.15","TRUE"
"1120","BP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1121","BC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1122","BSE","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1123","TSE","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.15","TRUE"
"1124","MC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1125","HP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1126","TC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1127","PM","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1128","AM","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Low","0.336","TRUE"
"1129","BSW","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1130","TP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1131","TSW","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1132","BP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1133","BC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.46","TRUE"
"1134","BSE","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1135","TSE","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1136","MC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4744","TRUE"
"1137","HP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4856","TRUE"
"1138","TC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.46","TRUE"
"1139","PM","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4168","TRUE"
"1140","AM","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","Mod","0.4104","TRUE"
"1141","BSW","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1142","TP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1143","TSW","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1144","BP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1145","BC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1146","BSE","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1147","TSE","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1148","MC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1149","HP","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1150","TC","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1151","PM","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1152","AM","37","Hardwood Other","Hardwood Branch Snag","Portion of ""other"" pool as dead but unburned large branches","","NA","(mortality rate of deciduous*branch fraction of ""other"" pool)","","High","0.56","TRUE"
"1153","BSW","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0726054","TRUE"
"1154","TP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0664074","TRUE"
"1155","TSW","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0910992","TRUE"
"1156","BP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0614864","TRUE"
"1157","BC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.05810088","TRUE"
"1158","BSE","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0606544","TRUE"
"1159","TSE","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0615732","TRUE"
"1160","MC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.08037136","TRUE"
"1161","HP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.0704964","TRUE"
"1162","TC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.05810088","TRUE"
"1163","PM","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.04923056","TRUE"
"1164","AM","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Low","0.05787536","TRUE"
"1165","BSW","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.06239772","TRUE"
"1166","TP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.08050372","TRUE"
"1167","TSW","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.09122072","TRUE"
"1168","BP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.05822272","TRUE"
"1169","BC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.0563128","TRUE"
"1170","BSE","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.05044672","TRUE"
"1171","TSE","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.06169472","TRUE"
"1172","MC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.08005888","TRUE"
"1173","HP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.06028872","TRUE"
"1174","TC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.0563128","TRUE"
"1175","PM","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.04272056","TRUE"
"1176","AM","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","Mod","0.04575808","TRUE"
"1177","BSW","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.062797","TRUE"
"1178","TP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.063543","TRUE"
"1179","TSW","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.09162","TRUE"
"1180","BP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.056886","TRUE"
"1181","BC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.05910776","TRUE"
"1182","BSE","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.050846","TRUE"
"1183","TSE","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.062094","TRUE"
"1184","MC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.08019776","TRUE"
"1185","HP","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.060688","TRUE"
"1186","TC","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.05910776","TRUE"
"1187","PM","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.05318864","TRUE"
"1188","AM","38","Hardwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2","","High","0.0568164","TRUE"
"1189","BSW","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0007315","TRUE"
"1190","TP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0007495","TRUE"
"1191","TSW","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.001205","TRUE"
"1192","BP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0006585","TRUE"
"1193","BC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0006748","TRUE"
"1194","BSE","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0005105","TRUE"
"1195","TSE","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.000659","TRUE"
"1196","MC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0010716","TRUE"
"1197","HP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0006925","TRUE"
"1198","TC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0006748","TRUE"
"1199","PM","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0005521","TRUE"
"1200","AM","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Low","0.0006556","TRUE"
"1201","BSW","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0006727","TRUE"
"1202","TP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0008307","TRUE"
"1203","TSW","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0012057","TRUE"
"1204","BP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0006397","TRUE"
"1205","BC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0006645","TRUE"
"1206","BSE","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0004517","TRUE"
"1207","TSE","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0006597","TRUE"
"1208","MC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0010698","TRUE"
"1209","HP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0006337","TRUE"
"1210","TC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0006645","TRUE"
"1211","PM","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0005146","TRUE"
"1212","AM","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","Mod","0.0005858","TRUE"
"1213","BSW","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.000675","TRUE"
"1214","TP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.000733","TRUE"
"1215","TSW","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.001208","TRUE"
"1216","BP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.000632","TRUE"
"1217","BC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.0006806","TRUE"
