"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"625","BSW","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"626","TP","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"627","TSW","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"628","BP","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"629","BC","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"630","BSE","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"631","TSE","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"632","MC","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"633","HP","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"634","TC","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"635","PM","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"636","AM","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"637","BSW","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"638","TP","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"639","TSW","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"640","BP","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"641","BC","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"642","BSE","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"643","TSE","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"644","MC","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"645","HP","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"646","TC","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"647","PM","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"648","AM","18","Softwood Submerchantable","CO","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"649","BSW","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.55","TRUE"
"650","TP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.55","TRUE"
"651","TSW","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.9","TRUE"
"652","BP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.55","TRUE"
"653","BC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.76","TRUE"
"654","BSE","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.55","TRUE"
"655","TSE","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.9","TRUE"
"656","MC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.72","TRUE"
"657","HP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.55","TRUE"
"658","TC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.76","TRUE"
"659","PM","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.87","TRUE"
"660","AM","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Low","0.72","TRUE"
"661","BSW","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"662","TP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"663","TSW","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"664","BP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"665","BC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.35","TRUE"
"666","BSE","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"667","TSE","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"668","MC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.26","TRUE"
"669","HP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.19","TRUE"
"670","TC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.35","TRUE"
"671","PM","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.62","TRUE"
"672","AM","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","Mod","0.66","TRUE"
"673","BSW","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"674","TP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"675","TSW","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"676","BP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"677","BC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0.02","TRUE"
"678","BSE","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"679","TSE","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"680","MC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0.02","TRUE"
"681","HP","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0","TRUE"
"682","TC","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0.02","TRUE"
"683","PM","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0.03","TRUE"
"684","AM","19","Softwood Coarse Roots","Softwood Coarse Roots","Surviving coarse roots in conifers","1-(conifer mortality rate)","","High","0.05","TRUE"
"685","BSW","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.225","TRUE"
"686","TP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.225","TRUE"
"687","TSW","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.05","TRUE"
"688","BP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.225","TRUE"
"689","BC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.12","TRUE"
"690","BSE","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.225","TRUE"
"691","TSE","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.05","TRUE"
"692","MC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.14","TRUE"
"693","HP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.225","TRUE"
"694","TC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.12","TRUE"
"695","PM","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.065","TRUE"
"696","AM","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Low","0.14","TRUE"
"697","BSW","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"698","TP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"699","TSW","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"700","BP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"701","BC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.325","TRUE"
"702","BSE","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"703","TSE","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"704","MC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.37","TRUE"
"705","HP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.405","TRUE"
"706","TC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.325","TRUE"
"707","PM","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.19","TRUE"
"708","AM","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","Mod","0.17","TRUE"
"709","BSW","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"710","TP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"711","TSW","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"712","BP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"713","BC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.49","TRUE"
"714","BSE","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"715","TSE","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"716","MC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.49","TRUE"
"717","HP","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.5","TRUE"
"718","TC","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.49","TRUE"
"719","PM","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.485","TRUE"
"720","AM","20","Softwood Coarse Roots","Aboveground Fast DOM","Coarse Roots killed in fire but not combusted in organic soil","(conifer mortality rate)*(conifer coarse root fraction in organic soil)","Note: assuming even if duff burns, coarse live roots don't burn alongside","High","0.475","TRUE"
"721","BSW","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.225","TRUE"
"722","TP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.225","TRUE"
"723","TSW","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.05","TRUE"
"724","BP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.225","TRUE"
"725","BC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.12","TRUE"
"726","BSE","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.225","TRUE"
"727","TSE","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.05","TRUE"
"728","MC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.14","TRUE"
"729","HP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.225","TRUE"
"730","TC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.12","TRUE"
"731","PM","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.065","TRUE"
"732","AM","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Low","0.14","TRUE"
"733","BSW","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"734","TP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"735","TSW","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"736","BP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"737","BC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.325","TRUE"
"738","BSE","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"739","TSE","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"740","MC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.37","TRUE"
"741","HP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.405","TRUE"
"742","TC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.325","TRUE"
"743","PM","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.19","TRUE"
"744","AM","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","Mod","0.17","TRUE"
"745","BSW","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"746","TP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"747","TSW","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"748","BP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"749","BC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.49","TRUE"
"750","BSE","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"751","TSE","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"752","MC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.49","TRUE"
"753","HP","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.5","TRUE"
"754","TC","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.49","TRUE"
"755","PM","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.485","TRUE"
"756","AM","21","Softwood Coarse Roots","Belowground Fast DOM","Coarse Roots killed in fire but not combusted in mineral soil","(conifer mortality rate)*(conifer coarse root fraction in mineral soil)","","High","0.475","TRUE"
"757","BSW","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.44275","TRUE"
"758","TP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.42625","TRUE"
"759","TSW","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.531","TRUE"
"760","BP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.4455","TRUE"
"761","BC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.6042","TRUE"
"762","BSE","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.4895","TRUE"
"763","TSE","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.783","TRUE"
"764","MC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.4608","TRUE"
"765","HP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.451","TRUE"
"766","TC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.6042","TRUE"
"767","PM","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.7134","TRUE"
"768","AM","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Low","0.576","TRUE"
"769","BSW","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.15295","TRUE"
"770","TP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.14725","TRUE"
"771","TSW","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.1121","TRUE"
