"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"337","BSW","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"338","TP","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"339","TSW","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"340","BP","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"341","BC","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.208","TRUE"
"342","BSE","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"343","TSE","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"344","MC","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2368","TRUE"
"345","HP","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.2592","TRUE"
"346","TC","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.208","TRUE"
"347","PM","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.1216","TRUE"
"348","AM","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","Mod","0.1088","TRUE"
"349","BSW","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"350","TP","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"351","TSW","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"352","BP","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"353","BC","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.3136","TRUE"
"354","BSE","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"355","TSE","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"356","MC","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"357","HP","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"358","TC","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.32","TRUE"
"359","PM","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.3104","TRUE"
"360","AM","10","Softwood Other","Softwood Branch Snag","Portion of ""other"" pool as killed by fire but unconsumed branches","","NA","[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)]","Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.","High","0.304","TRUE"
"361","BSW","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.112273","TRUE"
"362","TP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.090451","TRUE"
"363","TSW","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.175816","TRUE"
"364","BP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.08553","TRUE"
"365","BC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.088342","TRUE"
"366","BSE","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.100322","TRUE"
"367","TSE","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.14629","TRUE"
"368","MC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.109432","TRUE"
"369","HP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.110164","TRUE"
"370","TC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.088342","TRUE"
"371","PM","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.082718","TRUE"
"372","AM","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Low","0.086936","TRUE"
"373","BSW","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3277106","TRUE"
"374","TP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3666486","TRUE"
"375","TSW","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3565336","TRUE"
"376","BP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3183276","TRUE"
"377","BC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.276698","TRUE"
"378","BSE","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3157596","TRUE"
"379","TSE","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3270076","TRUE"
"380","MC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3227864","TRUE"
"381","HP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.3256016","TRUE"
"382","TC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.276698","TRUE"
"383","PM","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.1960788","TRUE"
"384","AM","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","Mod","0.1891864","TRUE"
"385","BSW","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.410865","TRUE"
"386","TP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.406403","TRUE"
"387","TSW","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.439688","TRUE"
"388","BP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.397142","TRUE"
"389","BC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.3943988","TRUE"
"390","BSE","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.398914","TRUE"
"391","TSE","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.410162","TRUE"
"392","MC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.421044","TRUE"
"393","HP","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.408756","TRUE"
"394","TC","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.399954","TRUE"
"395","PM","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.3859972","TRUE"
"396","AM","11","Softwood Other","CO2","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2","Assuming small trees (<1.3 height?) burn alongside litter","High","0.38466","TRUE"
"397","BSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.00096","TRUE"
"398","TP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000888","TRUE"
"399","TSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.001693","TRUE"
"400","BP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000797","TRUE"
"401","BC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000849","TRUE"
"402","BSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000739","TRUE"
"403","TSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.001147","TRUE"
"404","MC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.001239","TRUE"
"405","HP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000921","TRUE"
"406","TC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000849","TRUE"
"407","PM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000745","TRUE"
"408","AM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Low","0.000823","TRUE"
"409","BSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002201","TRUE"
"410","TP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002479","TRUE"
"411","TSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002734","TRUE"
"412","BP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002138","TRUE"
"413","BC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.001934","TRUE"
"414","BSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.00198","TRUE"
"415","TSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002188","TRUE"
"416","MC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002468","TRUE"
"417","HP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.002162","TRUE"
"418","TC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.001934","TRUE"
"419","PM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.001398","TRUE"
"420","AM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","Mod","0.001412","TRUE"
"421","BSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.00268","TRUE"
"422","TP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002708","TRUE"
"423","TSW","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.003213","TRUE"
"424","BP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002592","TRUE"
"425","BC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002612","TRUE"
"426","BSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002459","TRUE"
"427","TSE","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002667","TRUE"
"428","MC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.003034","TRUE"
"429","HP","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002641","TRUE"
"430","TC","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002644","TRUE"
"431","PM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002492","TRUE"
"432","AM","12","Softwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4","","High","0.002538","TRUE"
"433","BSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.012705","TRUE"
"434","TP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.011571","TRUE"
"435","TSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.022106","TRUE"
"436","BP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.010444","TRUE"
"437","BC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.011088","TRUE"
"438","BSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.009968","TRUE"
"439","TSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.015344","TRUE"
"440","MC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.015918","TRUE"
"441","HP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.012222","TRUE"
"442","TC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.011088","TRUE"
"443","PM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.0098","TRUE"
"444","AM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Low","0.010766","TRUE"
